# 2024-04-20T18:15:43+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   58.88  0.55      107.63  1.09      53.88  1.88          31.25  145.98  0.80      183.31  0.50     293.00  0.81         180.05
random-s8.json      0.35   56.98  0.52      109.67  1.03      55.32  1.79          31.88  147.57  0.77      192.02  0.58     256.36  0.90         163.62
random-u16.json     0.56  103.08  0.47      219.53  1.09      94.35  2.11          48.94  224.85  0.86      262.64  0.49     462.63  0.74         305.53
random-s16.json     0.59  100.44  0.55      181.81  1.09      91.94  2.08          48.25  218.17  0.79      274.80  0.59     372.65  0.87         249.72
random-u32.json     1.02  180.29  0.46      388.45  1.15     157.45  2.47          73.12  313.78  0.88      355.51  0.62     508.72  0.72         435.82
random-s32.json     1.05  166.45  0.55      302.83  1.09     153.16  2.40          69.42  285.38  0.79      359.44  0.55     522.33  0.78         365.27
random-u64.json     1.95  274.79  0.50      553.35  1.06     258.24  2.85          96.43  368.22  0.57      641.75  0.64     575.76  0.84         438.27
random-s64.json     1.94  273.24  0.50      550.06  1.10     249.46  2.79          97.93  383.46  0.63      609.83  0.65     588.48  0.86         443.99
random-fp32.json    1.41   84.47  0.29      292.45  0.46     183.90  1.77          47.84  123.30  0.61      201.18  0.90     136.88  1.09         112.61
random-fp64.json    2.04  105.81  0.26      414.29  0.43     243.81  1.81          58.31  194.17  0.57      341.64  1.08     179.89  1.25         155.37
random-null.json    0.48  136.17  0.49      280.74  1.56      87.44  1.39          98.27  412.77  0.47      886.15  0.74     560.98  1.16         356.50
random-bool.json    0.52  117.44  0.49      237.42  1.27      92.49  1.34          87.67  380.34  0.68      556.02  0.99     385.09  1.26         302.60
random-string.json  4.55  238.70  1.00      238.34  0.88     271.77  2.02         118.41  430.24  0.76      569.45  0.85     506.33  3.11         138.44
random-array.json   2.14   75.81  0.29      260.80  0.39     195.97  1.64          46.16  185.34  0.61      305.90  1.06     175.10  1.20         154.53
random-object.json  2.52   78.25  0.45      173.17  0.51     152.91  1.71          45.64  167.19  0.58      287.59  0.89     187.89  1.34         124.90
<average>           1.43  136.72  0.48      287.37  0.88     156.14  2.05          66.63  265.38  0.66      401.82  0.70     380.81  1.01         261.81
