# 2026-05-23T06:28:34+00:00 / msvc++-19.51.36243.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.39  0.59      111.82  0.65     101.54  1.55          42.73  189.30  0.74      257.29  0.58     325.92  0.89         212.21
random-s8.json      0.35   64.41  0.58      110.60  0.61     105.92  1.53          42.06  164.30  0.72      229.14  0.62     266.17  0.91         180.56
random-u16.json     0.56  114.27  0.50      228.05  0.64     179.41  1.68          67.91  333.95  0.77      432.99  0.62     534.37  0.94         354.30
random-s16.json     0.59  115.60  0.60      191.97  0.69     167.91  1.72          67.08  252.12  0.73      346.46  0.59     429.23  0.91         277.30
random-u32.json     1.02  194.62  0.49      393.89  0.67     288.82  1.97          98.82  427.07  0.81      527.44  0.80     535.93  0.88         483.27
random-s32.json     1.05  182.25  0.56      325.65  0.73     248.97  1.93          94.29  326.24  0.76      429.88  0.61     536.41  0.82         398.94
random-u64.json     1.95  322.11  0.55      583.65  0.85     379.00  2.49         129.61  468.53  0.64      729.96  0.83     565.76  1.01         462.50
random-s64.json     1.94  313.12  0.55      573.00  0.87     361.39  2.48         126.45  518.87  0.66      781.88  0.88     589.98  1.11         466.90
random-fp32.json    1.41  103.48  0.41      252.14  0.42     246.47  1.72          60.29  139.48  0.60      231.63  0.80     174.83  0.70         199.94
random-fp64.json    2.04  132.46  0.38      346.01  0.55     239.67  1.94          68.32  218.99  0.54      409.14  1.04     211.15  0.87         252.66
random-null.json    0.48  119.71  0.50      239.31  0.40     302.90  1.00         120.02  493.85  0.45     1108.67  0.76     648.67  1.10         450.95
random-bool.json    0.52  121.88  0.60      204.37  0.49     248.26  1.17         104.37  394.50  0.68      584.10  0.95     416.36  1.14         346.61
random-string.json  4.55  288.80  1.10      261.43  1.15     252.08  2.78         103.83  743.94  1.03      721.72  0.95     784.23  4.17         178.56
random-array.json   1.14   57.63  0.43      133.88  0.23     245.48  1.11          52.12  333.51  0.50      662.06  0.69     479.98  1.01         329.22
random-object.json  1.91   69.59  0.80       86.90  0.33     209.91  1.43          48.77  249.49  0.48      515.79  0.63     396.70  2.13         116.89
<average>           1.32  151.09  0.56      269.51  0.63     238.51  1.85          81.78  350.28  0.66      531.21  0.76     459.71  1.12         314.06
