# 2023-03-18T16:59:44+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.33  0.64       69.47  1.02      43.58  1.95          22.72  137.18  0.88      156.67  0.65     209.92  0.92         149.88
random-s8.json      0.35   43.06  0.66       65.16  1.04      41.46  1.95          22.10  128.49  0.93      137.53  0.70     183.89  0.99         130.15
random-u16.json     0.56   75.88  0.58      130.20  1.04      73.05  2.19          34.63  192.03  0.82      233.96  0.62     311.51  0.79         242.42
random-s16.json     0.59   72.76  0.59      124.33  0.96      75.91  2.11          34.50  182.80  0.87      210.32  0.72     255.15  0.93         196.40
random-u32.json     1.02  128.80  0.60      214.56  0.98     131.68  2.45          52.64  219.35  0.82      267.15  0.62     354.14  0.63         350.30
random-s32.json     1.05  117.42  0.58      202.91  0.95     123.62  2.29          51.18  222.02  0.83      266.66  0.64     348.54  0.78         286.18
random-u64.json     1.95  221.30  0.64      347.71  1.06     209.44  3.06          72.43  288.96  0.62      469.34  0.93     311.54  0.96         299.45
random-s64.json     1.94  206.08  0.58      357.60  1.04     199.04  2.83          72.86  297.09  0.63      473.62  0.93     317.89  0.99         299.43
random-fp32.json    1.41   58.85  0.28      208.60  0.41     144.53  1.65          35.74   89.79  0.61      146.77  0.90     100.26  1.13          79.29
random-fp64.json    2.04   74.19  0.25      295.06  0.41     182.41  1.69          44.01  142.68  0.57      250.68  1.12     127.32  1.29         110.22
random-null.json    0.48   89.73  0.57      156.36  1.12      80.11  1.38          64.95  405.09  0.64      634.85  1.14     355.50  1.17         346.59
random-bool.json    0.52   86.93  0.80      109.00  1.11      78.58  1.25          69.47  304.48  0.93      328.75  1.16     262.59  1.15         263.63
random-string.json  4.55  167.35  0.87      193.10  0.73     229.85  1.79          93.29  385.83  0.96      401.42  1.31     294.16  2.83         136.41
random-array.json   2.14   55.19  0.28      194.31  0.33     165.45  1.59          34.80  130.82  0.64      205.06  1.05     124.41  1.19         109.48
random-object.json  2.52   56.85  0.44      128.67  0.41     139.80  1.62          35.00  128.16  0.62      206.95  0.94     136.48  1.25         102.20
<average>           1.43   99.92  0.54      186.47  0.78     127.90  2.02          49.35  216.98  0.74      292.65  0.88     246.22  1.05         206.80
