# 2026-04-22T20:44:27+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   41.00  0.45       92.00  0.55      75.05  1.53          26.76  142.77  0.80      179.47  0.47     302.43  0.82         174.54
random-s8.json      0.35   42.28  0.53       79.17  0.62      68.51  1.63          25.89  137.81  0.75      184.95  0.52     264.10  0.88         157.16
random-u16.json     0.56   60.78  0.42      144.02  0.51     118.85  1.58          38.58  220.48  1.07      205.93  0.48     463.88  0.77         285.62
random-s16.json     0.59   66.68  0.50      132.25  0.67      99.20  1.65          40.39  210.72  0.94      225.08  0.56     377.02  0.87         243.04
random-u32.json     1.02  103.24  0.38      270.83  0.58     177.24  2.06          50.05  262.14  0.86      305.01  0.52     503.48  0.82         321.39
random-s32.json     1.05  109.77  0.52      212.61  0.77     142.83  2.18          50.26  221.18  0.70      316.18  0.45     496.57  0.81         274.14
random-u64.json     1.95  196.85  0.50      397.47  0.83     236.81  2.92          67.39  282.26  0.56      505.10  0.60     469.51  0.92         307.55
random-s64.json     1.94  188.93  0.46      413.36  0.85     223.52  2.73          69.11  298.24  0.63      473.25  0.56     528.10  1.02         291.80
random-fp32.json    1.41   60.69  0.45      135.70  0.41     148.17  1.78          34.12   93.01  0.60      154.56  0.87     106.31  0.93          99.83
random-fp64.json    2.04   80.08  0.38      208.83  0.55     145.02  1.89          42.47  149.92  0.61      246.36  1.07     140.01  1.15         130.88
random-null.json    0.48   82.34  0.52      157.65  0.31     264.13  1.26          65.11  693.88  0.72      963.50  1.28     540.20  2.21         314.54
random-bool.json    0.52   95.01  0.64      147.45  0.48     197.33  1.76          54.12  450.75  0.87      516.46  1.22     368.02  1.52         296.66
random-string.json  4.55  199.68  1.07      186.82  1.19     167.97  2.89          69.15  484.18  1.07      453.41  0.87     553.86  4.20         115.28
random-array.json   1.14   37.49  0.35      106.77  0.19     198.10  1.00          37.66  315.79  1.24      254.22  0.76     414.51  1.80         175.85
random-object.json  1.91   57.09  0.75       76.07  0.37     154.70  1.47          38.76  220.28  1.16      190.57  0.86     257.63  2.18         100.89
<average>           1.32   94.80  0.52      184.07  0.59     161.16  2.00          47.32  278.89  0.81      344.94  0.72     385.71  1.27         219.28
