# 2023-05-01T08:43:47+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   41.62  0.63       66.38  0.98      42.48  1.86          22.41  135.59  0.87      155.28  0.68     198.89  0.88         153.62
random-s8.json      0.35   40.31  0.56       71.86  0.86      46.98  1.85          21.79  128.78  0.92      140.06  0.64     202.05  0.98         131.15
random-u16.json     0.56   68.09  0.58      118.16  0.89      76.57  2.00          34.05  192.50  0.96      200.81  0.68     281.21  0.79         245.20
random-s16.json     0.59   69.07  0.56      122.50  0.95      72.68  2.05          33.66  179.78  0.91      197.09  0.71     252.20  0.92         195.85
random-u32.json     1.02  126.60  0.57      223.97  0.97     130.12  2.38          53.23  215.00  0.72      298.78  0.63     340.95  0.61         353.00
random-s32.json     1.05  115.77  0.59      196.72  0.95     121.50  2.25          51.47  219.18  0.83      263.77  0.67     328.36  0.77         283.90
random-u64.json     1.95  206.85  0.62      335.84  1.00     206.29  2.97          69.56  281.68  0.63      444.00  0.94     299.45  0.88         321.85
random-s64.json     1.94  194.48  0.57      343.48  1.01     192.59  2.79          69.59  287.64  0.63      453.65  0.97     295.75  0.92         314.15
random-fp32.json    1.41   57.07  0.28      205.03  0.39     144.70  1.62          35.32   86.91  0.61      142.31  0.89      97.83  1.09          79.95
random-fp64.json    2.04   72.29  0.25      286.20  0.40     180.48  1.62          44.49  140.65  0.57      245.08  1.16     121.68  1.32         106.94
random-null.json    0.48   80.23  0.51      156.17  1.04      77.45  1.19          67.26  379.71  0.64      590.29  1.08     352.82  1.15         329.74
random-bool.json    0.52   80.61  0.60      134.31  1.06      75.93  1.19          68.00  292.41  0.81      359.57  1.09     268.47  1.13         258.80
random-string.json  4.55  155.28  0.82      188.86  0.63     247.12  1.75          88.94  367.07  0.91      401.64  1.22     300.31  2.88         127.24
random-array.json   2.14   53.66  0.28      192.32  0.32     166.10  1.55          34.62  127.66  0.63      203.18  1.07     119.57  1.20         106.37
random-object.json  2.52   55.02  0.47      116.49  0.39     140.17  1.60          34.45  125.51  0.61      205.20  0.96     130.60  1.37          91.38
<average>           1.43   94.46  0.51      183.89  0.74     128.08  1.94          48.59  210.67  0.73      286.71  0.88     239.34  1.02         206.61
