# 2023-09-09T03:51:51+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   32.28  0.54       60.32  0.83      38.88  1.89          17.06  113.09  0.84      135.13  0.65     175.21  0.91         124.76
random-s8.json      0.35   32.17  0.55       58.52  0.76      42.09  1.87          17.21  110.80  0.89      124.51  0.66     168.42  1.00         110.67
random-u16.json     0.56   54.11  0.50      108.62  0.81      67.16  2.14          25.29  158.31  0.95      167.43  0.56     280.34  0.80         198.85
random-s16.json     0.59   53.38  0.49      109.87  0.84      63.83  2.05          26.00  151.97  0.86      177.63  0.66     229.80  0.93         164.28
random-u32.json     1.02   94.90  0.53      179.98  0.84     112.76  2.51          37.87  176.25  0.80      220.54  0.58     303.18  0.75         235.61
random-s32.json     1.05   87.99  0.49      181.19  0.80     110.59  2.47          35.62  183.99  0.86      214.22  0.61     300.55  0.91         202.34
random-u64.json     1.95  157.40  0.53      297.24  0.91     173.88  2.96          53.21  221.69  0.60      366.49  0.77     288.56  0.92         240.06
random-s64.json     1.94  143.33  0.46      311.10  0.81     176.25  2.76          51.96  229.35  0.63      366.75  0.78     292.27  1.00         229.09
random-fp32.json    1.41   42.79  0.25      170.92  0.33     127.98  1.59          26.87   71.68  0.60      118.65  0.79      91.14  1.12          63.74
random-fp64.json    2.04   57.39  0.23      247.18  0.35     161.78  1.69          34.03  110.70  0.54      206.59  0.96     115.78  1.28          86.60
random-null.json    0.48   60.93  0.43      141.10  0.90      68.03  1.18          51.72  297.87  0.60      495.72  0.97     305.92  1.14         260.24
random-bool.json    0.52   60.67  0.51      119.26  0.87      69.40  1.19          51.16  235.12  0.76      308.40  0.94     248.85  1.05         222.95
random-string.json  4.55  134.83  0.87      155.64  0.70     192.86  1.80          75.06  340.94  0.90      378.87  1.27     267.82  3.14         108.66
random-array.json   2.14   41.71  0.27      154.49  0.31     136.23  1.57          26.63  105.90  0.60      176.15  0.95     110.96  1.21          87.62
random-object.json  2.52   44.13  0.48       91.90  0.40     110.62  1.66          26.56  110.32  0.69      161.03  0.92     120.00  1.23          89.97
<average>           1.43   73.20  0.46      159.16  0.66     110.16  1.97          37.08  174.53  0.72      241.21  0.79     219.92  1.08         161.70
