# 2022-12-19T18:06:50+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   37.40  0.57       65.48  0.88      42.70  1.90          19.73  119.45  0.80      148.74  0.63     189.12  0.86         139.17
random-s8.json      0.35   37.54  0.54       69.78  0.82      45.70  1.96          19.12  117.95  0.84      140.27  0.67     175.96  0.94         125.74
random-u16.json     0.56   63.59  0.46      136.96  0.86      73.93  2.13          29.89  173.14  0.86      200.33  0.58     296.06  0.84         206.61
random-s16.json     0.59   62.45  0.53      118.62  0.89      70.25  2.15          29.05  164.31  0.86      191.80  0.67     243.65  0.94         174.28
random-u32.json     1.02  104.49  0.46      225.27  0.87     120.48  2.55          41.05  209.76  0.81      258.45  0.64     325.66  0.75         279.70
random-s32.json     1.05  103.54  0.50      206.25  0.88     117.43  2.59          39.96  221.35  0.95      233.52  0.70     315.98  0.93         238.05
random-u64.json     1.95  162.32  0.51      321.40  0.84     192.14  2.78          58.37  242.80  0.70      346.63  0.80     301.82  0.89         272.73
random-s64.json     1.94  173.55  0.52      332.44  0.91     190.15  2.93          59.32  264.13  0.75      350.95  0.85     310.35  0.96         274.75
random-fp32.json    1.41   48.48  0.25      196.61  0.36     135.42  1.71          28.36   73.08  0.57      128.66  0.77      95.28  1.04          70.59
random-fp64.json    2.28   47.10  0.16      297.18  0.25     185.16  1.61          29.23  116.55  0.51      230.25  0.95     122.29  1.15         101.70
random-null.json    0.48   70.89  0.45      159.24  0.98      72.20  1.17          60.78  541.58  1.03      527.18  1.79     302.18  1.75         309.01
random-bool.json    0.52   71.47  0.52      136.95  0.97      73.44  1.22          58.55  329.83  0.91      363.06  1.50     220.62  1.39         238.13
random-string.json  4.55  145.86  0.87      168.02  0.68     214.41  1.81          80.46  388.01  0.97      399.08  1.32     294.04  3.21         120.84
random-array.json   2.14   44.10  0.26      168.09  0.30     147.92  1.52          29.08  104.58  0.53      195.68  0.89     117.78  1.08          97.21
random-object.json  2.52   48.96  0.46      105.98  0.37     130.75  1.64          29.91  114.04  0.64      176.83  0.84     135.01  1.26          90.76
<average>           1.45   81.45  0.45      180.55  0.67     120.80  1.99          40.86  212.04  0.82      259.43  0.92     229.72  1.16         182.62
