# 2022-12-18T22:17:00+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.03  0.62       69.17  0.97      44.19  1.92          22.36  133.82  0.86      154.93  0.68     195.48  0.90         149.10
random-s8.json      0.35   42.05  0.59       71.40  0.91      45.98  1.93          21.84  127.18  0.93      137.09  0.70     182.29  0.99         128.38
random-u16.json     0.56   74.88  0.60      123.83  0.95      78.45  2.14          35.02  188.25  0.78      240.45  0.59     318.30  0.80         235.61
random-s16.json     0.59   74.41  0.62      120.92  0.98      76.14  2.22          33.55  181.19  0.86      209.66  0.70     257.78  0.96         189.62
random-u32.json     1.02  121.42  0.50      242.66  0.92     131.72  2.48          49.04  235.91  0.87      272.61  0.67     352.66  0.68         346.28
random-s32.json     1.05  120.31  0.59      203.30  0.97     123.47  2.42          49.78  249.50  0.99      251.96  0.72     347.28  0.89         279.99
random-u64.json     1.95  202.47  0.58      348.49  0.98     206.22  2.91          69.51  287.29  0.81      352.96  0.93     310.43  0.90         318.49
random-s64.json     1.94  194.86  0.57      341.17  0.98     198.46  2.71          71.85  295.33  0.81      366.68  0.94     315.28  0.92         320.93
random-fp32.json    1.41   59.74  0.29      205.57  0.41     144.15  1.67          35.76   87.29  0.60      144.66  0.87     100.46  1.06          82.05
random-fp64.json    2.28   56.59  0.19      302.97  0.28     200.74  1.56          36.29  132.17  0.54      244.80  1.04     127.36  1.18         111.59
random-null.json    0.48   89.02  0.56      160.31  1.12      79.55  1.24          71.60  610.20  1.00      612.00  1.73     352.00  1.78         343.32
random-bool.json    0.52   86.34  0.64      135.02  1.12      77.10  1.26          68.64  361.66  0.95      382.42  1.38     261.77  1.40         258.71
random-string.json  4.55  164.54  0.87      189.21  0.71     230.33  1.77          92.73  333.26  0.83      400.28  1.15     288.66  2.89         115.24
random-array.json   2.14   55.07  0.28      194.91  0.33     165.17  1.58          34.78  125.85  0.59      212.08  1.02     123.46  1.19         105.62
random-object.json  2.52   56.98  0.44      129.68  0.40     140.71  1.64          34.79  125.07  0.67      185.56  0.93     134.98  1.25         100.32
<average>           1.45   96.11  0.51      189.24  0.74     129.49  1.98          48.50  231.60  0.83      277.87  0.95     244.55  1.13         205.68
