# 2026-05-09T17:45:45+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.98  0.59      116.25  0.63     109.85  1.72          40.12  218.40  0.85      257.31  0.66     331.22  1.02         213.17
random-s8.json      0.35   67.05  0.59      113.19  0.64     104.47  1.70          39.42  193.92  0.83      233.04  0.67     290.01  1.09         178.31
random-u16.json     0.56  115.53  0.50      232.32  0.65     176.68  1.89          61.00  373.84  0.89      420.80  0.68     552.88  1.05         356.40
random-s16.json     0.59  116.00  0.58      199.97  0.69     167.58  2.05          56.64  283.62  0.83      341.07  0.64     446.03  1.02         278.03
random-u32.json     1.02  192.28  0.47      407.87  0.67     285.60  2.26          84.97  413.08  0.76      541.18  0.71     577.90  0.93         443.91
random-s32.json     1.05  187.84  0.56      337.35  0.76     248.25  2.32          81.12  330.15  0.76      436.57  0.57     579.99  0.84         393.74
random-u64.json     1.95  316.87  0.53      596.45  0.82     386.05  2.97         106.72  410.74  0.55      751.45  0.68     601.90  0.91         453.65
random-s64.json     1.94  309.43  0.53      586.86  0.85     364.87  2.93         105.78  433.61  0.55      789.54  0.69     626.37  0.94         460.61
random-fp32.json    1.41  102.85  0.40      255.03  0.42     245.70  1.74          59.06  143.75  0.62      232.82  0.82     175.26  0.71         201.25
random-fp64.json    2.04  130.28  0.36      358.29  0.55     237.44  1.92          68.02  225.53  0.54      416.26  1.04     215.94  0.88         254.88
random-null.json    0.48  128.19  0.53      243.51  0.39     332.15  1.20         106.78  989.60  0.81     1217.35  1.52     651.42  2.26         437.06
random-bool.json    0.52  128.48  0.60      214.55  0.53     242.73  1.35          95.20  572.09  0.91      627.83  1.41     406.36  1.70         337.38
random-string.json  4.55  297.67  1.11      269.04  1.18     252.15  2.64         112.79  785.93  1.03      761.17  0.97     814.35  4.27         183.85
random-array.json   1.14   59.40  0.43      138.65  0.23     253.64  1.21          49.11  503.30  0.72      698.28  1.06     473.56  1.55         325.48
random-object.json  1.91   73.23  0.81       90.95  0.36     204.88  1.52          48.13  265.16  0.49      537.80  0.64     415.31  1.88         140.90
<average>           1.32  152.94  0.55      277.35  0.64     240.80  2.06          74.32  409.51  0.74      550.83  0.86     477.23  1.32         310.57
