# 2024-07-23T22:51:29+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.69  0.55      102.43  0.77      73.81  1.86          30.47  144.95  0.83      175.50  0.49     297.24  0.79         184.21
random-s8.json      0.35   54.68  0.55       99.19  0.70      78.21  1.84          29.70  146.42  0.86      169.43  0.55     267.32  0.89         164.04
random-u16.json     0.56   97.26  0.47      208.48  0.67     144.66  1.96          49.53  221.36  0.86      258.69  0.46     485.51  0.77         287.94
random-s16.json     0.59   95.87  0.53      182.60  0.82     117.10  2.10          45.67  215.70  0.82      262.62  0.55     393.23  0.87         247.39
random-u32.json     1.02  167.20  0.45      371.70  0.76     220.87  2.32          72.14  307.10  0.84      363.86  0.62     499.21  0.68         451.88
random-s32.json     1.05  155.55  0.51      303.61  0.84     184.61  2.35          66.05  282.12  0.78      359.47  0.54     519.45  0.76         369.80
random-u64.json     1.95  263.80  0.49      539.45  0.87     301.63  2.78          94.94  361.29  0.57      639.06  0.63     571.46  0.84         430.56
random-s64.json     1.94  265.23  0.49      541.31  1.10     240.07  2.77          95.64  360.43  0.57      629.21  0.60     597.87  0.83         436.51
random-fp32.json    1.41   79.60  0.45      177.23  0.43     184.27  1.67          47.66  122.37  0.62      198.34  0.89     137.19  1.01         120.94
random-fp64.json    2.04   99.42  0.38      258.67  0.57     173.69  1.71          58.02  193.83  0.58      336.95  1.09     177.20  1.17         165.13
random-null.json    0.48  130.92  0.52      250.81  0.48     273.29  1.37          95.24  692.37  0.82      848.16  1.24     556.76  1.81         383.37
random-bool.json    0.52  120.14  0.54      220.60  0.52     230.36  1.51          79.56  453.48  0.79      575.45  1.18     383.46  1.47         308.48
random-string.json  4.55  232.67  0.98      237.55  1.15     202.01  2.06         113.03  590.38  1.13      521.32  0.77     769.05  4.36         135.45
random-array.json   1.14   51.26  0.40      126.82  0.23     227.63  1.28          40.07  361.65  0.93      386.79  0.81     445.23  1.20         300.97
random-object.json  1.91   62.82  0.85       74.18  0.41     153.19  1.45          43.39  188.03  0.84      223.97  0.69     271.40  1.69         111.31
<average>           1.32  128.88  0.52      246.31  0.69     187.03  2.01          64.07  309.43  0.78      396.59  0.73     424.77  1.13         273.20
