# 2023-09-30T03:51:15+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.81  0.63       69.98  1.03      42.67  1.95          22.51  136.76  0.87      156.36  0.67     204.20  0.91         150.32
random-s8.json      0.35   42.88  0.66       64.54  0.93      46.18  1.91          22.40  129.28  0.93      139.76  0.69     186.34  0.99         130.42
random-u16.json     0.56   73.05  0.58      124.94  0.93      78.26  2.10          34.70  191.83  0.95      202.42  0.61     312.17  0.81         237.87
random-s16.json     0.59   70.97  0.64      110.45  0.93      76.02  2.01          35.29  183.07  0.87      210.82  0.72     255.42  0.96         191.68
random-u32.json     1.02  126.19  0.52      241.21  0.97     130.64  2.45          51.54  219.05  0.73      301.88  0.63     348.15  0.64         342.04
random-s32.json     1.05  121.19  0.60      202.63  0.98     123.30  2.36          51.40  221.12  0.84      263.80  0.64     345.92  0.81         271.91
random-u64.json     1.95  214.11  0.60      358.99  1.05     204.72  3.12          68.57  289.72  0.63      462.04  0.92     314.85  0.92         316.07
random-s64.json     1.94  199.12  0.57      351.06  1.01     198.06  2.89          68.98  294.98  0.62      472.84  0.93     318.82  0.92         321.19
random-fp32.json    1.41   57.90  0.28      204.40  0.40     143.53  1.65          35.05   86.08  0.59      145.68  0.87      99.42  1.10          78.55
random-fp64.json    2.04   72.45  0.25      290.62  0.40     182.28  1.68          43.17  136.68  0.54      251.28  1.09     125.30  1.25         109.47
random-null.json    0.48   84.91  0.55      155.54  1.08      78.81  1.25          67.99  402.94  0.68      596.83  1.14     353.53  1.21         332.17
random-bool.json    0.52   85.09  0.62      136.99  1.10      77.23  1.23          69.00  305.15  0.85      360.34  1.16     262.41  1.18         259.43
random-string.json  4.55  161.85  0.83      195.40  0.71     226.84  1.86          87.14  384.25  0.95      405.01  1.32     290.78  2.88         133.21
random-array.json   2.14   54.72  0.28      198.85  0.33     164.47  1.63          33.64  132.09  0.64      205.25  1.08     122.84  1.26         104.85
random-object.json  2.52   55.99  0.43      129.95  0.41     138.04  1.66          33.67  128.96  0.66      193.96  0.96     133.93  1.30          99.15
<average>           1.43   97.61  0.52      189.04  0.77     127.40  2.02          48.34  216.13  0.74      291.22  0.88     244.94  1.05         205.22
