# 2023-03-18T17:53:12+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   39.32  0.56       70.04  0.88      44.56  2.04          19.30  133.38  0.88      151.40  0.71     187.66  0.93         143.80
random-s8.json      0.35   35.86  0.48       75.11  0.74      48.23  1.74          20.65  118.92  0.83      143.69  0.62     192.92  0.92         129.31
random-u16.json     0.56   60.77  0.49      124.23  0.78      77.91  1.88          32.37  177.36  0.79      225.07  0.55     319.91  0.78         227.06
random-s16.json     0.59   63.77  0.49      131.07  0.86      74.27  1.99          32.03  179.73  0.85      212.57  0.71     254.90  0.94         191.19
random-u32.json     1.02  121.25  0.53      230.94  0.90     134.61  2.72          44.62  222.86  0.77      289.78  0.66     336.41  0.82         270.44
random-s32.json     1.05  101.35  0.51      197.20  0.80     126.27  2.45          41.39  204.08  0.74      275.54  0.58     352.62  0.88         231.88
random-u64.json     1.95  189.52  0.54      351.40  0.92     206.61  2.97          63.79  246.33  0.58      422.16  0.75     328.26  0.86         286.42
random-s64.json     1.94  178.25  0.53      335.48  0.87     204.03  2.86          62.33  272.37  0.64      425.75  0.87     312.20  1.02         266.60
random-fp32.json    1.41   49.42  0.25      197.14  0.35     140.73  1.61          30.63   80.31  0.56      144.06  0.75     106.54  1.01          79.90
random-fp64.json    2.04   66.57  0.24      281.16  0.40     168.14  1.88          35.41  124.59  0.55      226.03  1.01     123.51  1.29          96.52
random-null.json    0.48   69.89  0.45      156.59  0.95      73.31  1.47          47.56  350.74  0.65      542.72  1.12     313.56  1.09         322.13
random-bool.json    0.52   71.66  0.53      134.31  0.99      72.72  1.21          59.26  282.33  0.87      324.39  1.07     263.21  1.16         243.07
random-string.json  4.55  142.45  0.81      176.59  0.67     211.35  1.70          83.89  367.73  1.01      362.89  1.24     297.19  2.94         124.96
random-array.json   2.14   46.05  0.26      178.96  0.32     141.93  1.61          28.58  127.36  0.66      191.64  1.06     119.97  1.25         101.56
random-object.json  2.52   49.27  0.51       97.04  0.39     127.69  1.72          28.59  106.05  0.51      206.83  0.82     129.90  1.13          94.01
<average>           1.43   85.69  0.47      182.48  0.69     123.49  2.04          42.03  199.61  0.72      276.30  0.82     242.58  1.07         187.26
