# 2023-11-11T20:42:00+00:00 / msvc++-19.37.32825.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.40  0.54      103.95  1.14      49.64  1.88          30.03  145.57  0.85      171.12  0.51     286.18  0.79         185.00
random-s8.json      0.35   55.21  0.58       95.75  1.03      53.66  1.78          30.96  146.39  0.80      182.14  0.54     270.65  0.89         164.30
random-u16.json     0.56   98.07  0.46      211.42  1.09      90.27  1.99          49.41  223.20  0.86      259.36  0.47     470.97  0.75         298.36
random-s16.json     0.59   96.50  0.53      180.97  1.08      89.52  2.06          46.81  213.89  0.79      269.86  0.56     380.73  0.85         252.59
random-u32.json     1.02  171.70  0.50      346.51  1.08     158.31  2.43          70.75  285.18  0.82      347.74  0.54     529.13  0.64         448.76
random-s32.json     1.05  161.91  0.55      296.78  1.09     148.91  2.38          68.08  279.11  0.76      365.59  0.53     530.45  0.77         361.80
random-u64.json     1.95  260.53  0.49      536.54  1.03     252.47  2.72          95.68  356.63  0.56      632.70  0.65     549.53  0.81         438.17
random-s64.json     1.94  258.89  0.48      534.78  1.06     243.48  2.71          95.42  372.39  0.62      599.53  0.64     581.16  0.86         433.49
random-fp32.json    1.41   78.98  0.27      290.97  0.45     176.39  1.67          47.38  118.89  0.60      199.78  0.87     136.37  1.09         109.53
random-fp64.json    2.04  100.71  0.24      412.40  0.44     230.57  1.74          58.04  187.57  0.56      336.35  1.06     176.83  1.23         152.43
random-null.json    0.48  122.50  0.46      268.76  1.36      90.11  1.46          83.96  406.27  0.46      890.04  0.73     555.98  1.11         365.06
random-bool.json    0.52  109.53  0.50      218.01  1.19      92.12  1.26          87.01  366.76  0.66      558.44  0.96     383.01  1.17         313.92
random-string.json  4.55  220.57  0.95      232.26  0.76     291.57  1.90         116.23  404.92  0.76      530.17  0.82     495.90  3.01         134.33
random-array.json   2.14   74.28  0.29      260.11  0.40     187.72  1.65          44.94  155.80  0.53      294.64  0.90     172.94  1.01         153.85
random-object.json  2.52   73.55  0.42      173.88  0.49     149.48  1.64          44.90  172.12  0.65      265.45  0.94     183.18  1.18         146.23
<average>           1.43  129.29  0.47      277.54  0.84     153.61  2.00          64.64  255.65  0.65      393.53  0.67     380.20  0.97         263.85
