# 2023-02-17T22:09:40+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.32  0.61       68.87  1.00      42.47  1.92          22.03  135.85  0.87      156.06  0.74     182.74  0.88         153.51
random-s8.json      0.35   42.69  0.64       66.72  0.92      46.47  1.96          21.76  125.27  0.92      136.79  0.68     185.21  0.97         129.71
random-u16.json     0.56   70.45  0.58      122.09  0.90      78.40  2.07          34.03  192.91  0.95      203.93  0.63     307.89  0.79         245.64
random-s16.json     0.59   73.73  0.69      106.53  0.97      75.73  2.12          34.82  179.34  0.86      208.37  0.70     257.02  0.92         195.47
random-u32.json     1.02  122.61  0.51      238.94  0.94     130.51  2.37          51.70  245.18  0.81      303.04  0.70     351.55  0.70         352.63
random-s32.json     1.05  119.21  0.58      206.15  0.97     122.66  2.36          50.52  221.46  0.84      265.07  0.64     346.84  0.79         281.24
random-u64.json     1.95  199.69  0.56      357.19  0.96     207.58  2.79          71.56  289.34  0.62      465.72  0.94     309.20  0.89         326.19
random-s64.json     1.94  190.22  0.53      357.27  0.96     198.11  2.69          70.80  298.00  0.63      473.86  0.95     314.22  0.92         323.38
random-fp32.json    1.41   58.77  0.28      207.38  0.41     142.64  1.67          35.24   89.54  0.61      146.61  0.91      98.87  1.11          80.53
random-fp64.json    2.04   73.17  0.25      290.63  0.40     181.40  1.66          44.17  139.82  0.56      250.04  1.13     124.25  1.30         107.24
random-null.json    0.48   86.35  0.55      156.73  1.08      79.97  1.27          67.86  389.76  0.61      633.92  1.10     354.79  1.18         331.69
random-bool.json    0.52   86.86  0.64      135.67  1.12      77.84  1.29          67.18  287.38  0.78      366.20  1.10     261.08  1.10         261.51
random-string.json  4.55  157.45  0.81      193.33  0.69     227.89  1.68          93.63  379.00  0.98      386.70  1.31     289.52  2.85         132.89
random-array.json   2.14   55.12  0.28      197.17  0.33     164.77  1.58          34.85  126.59  0.64      196.50  1.04     121.91  1.20         105.49
random-object.json  2.52   56.95  0.47      121.28  0.41     140.21  1.69          33.75  128.63  0.66      194.92  0.96     133.69  1.30          99.22
<average>           1.43   95.71  0.51      188.39  0.75     127.78  1.96          48.93  215.20  0.74      292.52  0.89     242.59  1.03         208.42
