# 2026-04-13T19:37:22+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.91  0.55       98.25  0.67      80.05  1.67          32.29  146.95  0.81      180.57  0.48     304.22  0.82         179.80
random-s8.json      0.35   54.10  0.58       93.63  0.70      77.03  1.69          31.96  151.36  0.82      185.29  0.57     265.87  0.95         159.87
random-u16.json     0.56   88.27  0.49      181.78  0.73     121.70  1.89          46.59  213.61  0.97      220.20  0.45     470.20  0.72         295.40
random-s16.json     0.59   94.39  0.55      173.09  0.78     120.68  1.98          47.65  217.70  0.86      253.62  0.57     381.13  0.86         251.83
random-u32.json     1.02  154.03  0.47      327.77  0.78     197.71  2.35          65.58  288.10  0.81      356.39  0.55     524.50  0.68         426.27
random-s32.json     1.05  149.46  0.53      284.16  0.82     181.79  2.32          64.43  274.62  0.76      361.72  0.53     515.22  0.80         341.21
random-u64.json     1.95  248.09  0.49      508.43  0.91     272.98  3.14          79.01  353.39  0.58      606.02  0.66     534.11  1.02         347.28
random-s64.json     1.94  207.27  0.45      461.60  1.09     190.77  3.05          67.94  283.85  0.51      561.57  0.56     510.38  0.79         357.82
random-fp32.json    1.41   65.86  0.44      150.53  0.43     154.20  1.87          35.19   98.63  0.63      157.15  0.94     105.08  0.95         103.59
random-fp64.json    2.04   88.32  0.41      213.26  0.55     159.59  2.09          42.16  148.73  0.48      310.93  1.17     126.89  1.07         139.38
random-null.json    0.48  102.96  0.49      209.72  0.38     272.04  1.53          67.32  730.56  0.71     1022.38  1.44     509.01  2.32         314.56
random-bool.json    0.52   87.46  0.57      152.38  0.43     202.96  1.40          62.27  468.13  0.89      527.55  1.34     349.81  1.56         300.72
random-string.json  4.55  202.16  1.06      191.16  1.06     190.53  2.83          71.46  557.77  1.05      532.32  0.87     637.57  4.88         114.32
random-array.json   1.14   37.17  0.38       98.75  0.30     122.96  1.14          32.52  417.90  1.32      316.21  1.06     395.52  2.14         195.64
random-object.json  1.91   50.17  0.62       80.78  0.31     161.09  1.25          40.25  192.98  0.76      254.23  0.74     260.48  1.45         132.75
<average>           1.32  112.24  0.52      215.02  0.67     167.07  2.14          52.44  302.95  0.78      389.74  0.77     392.66  1.24         244.03
