# 2023-02-03T01:00:21+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   33.84  0.56       60.44  0.91      37.30  1.89          17.86  112.91  0.80      141.58  0.67     168.21  0.89         127.47
random-s8.json      0.35   34.72  0.52       67.08  0.83      41.64  1.88          18.51  113.85  0.90      126.90  0.68     167.11  1.01         112.48
random-u16.json     0.56   58.60  0.53      110.94  0.83      70.95  2.23          26.22  155.99  0.78      199.81  0.53     293.45  0.79         196.53
random-s16.json     0.59   58.42  0.57      102.68  0.83      70.21  2.14          27.33  151.77  0.84      180.68  0.66     231.69  0.92         165.58
random-u32.json     1.02   98.81  0.54      182.99  0.87     112.96  2.54          38.89  196.80  0.80      247.08  0.62     315.78  0.78         253.27
random-s32.json     1.05   97.05  0.54      180.50  0.83     116.30  2.48          39.10  184.51  0.81      228.77  0.58     319.21  0.83         221.03
random-u64.json     1.95  153.19  0.49      310.25  0.78     197.09  2.73          56.03  231.04  0.60      382.29  0.77     301.78  0.96         239.76
random-s64.json     1.94  159.84  0.52      309.85  0.89     180.42  2.83          56.43  226.69  0.60      377.73  0.76     297.86  0.91         249.97
random-fp32.json    1.41   45.36  0.25      183.58  0.33     135.76  1.58          28.70   74.58  0.61      122.94  0.79      94.23  1.07          69.65
random-fp64.json    2.04   58.34  0.22      264.22  0.35     169.09  1.64          35.65  120.38  0.56      213.77  1.01     119.45  1.23          98.23
random-null.json    0.48   65.88  0.46      144.04  0.91      72.66  1.14          57.75  492.40  0.99      498.47  1.47     334.02  1.72         286.37
random-bool.json    0.52   65.21  0.52      124.70  0.84      77.22  1.16          56.13  327.07  1.01      324.38  1.20     272.32  1.50         218.51
random-string.json  4.55  131.27  0.82      159.20  0.63     207.24  1.73          76.03  353.80  0.98      362.41  1.25     283.39  3.08         114.93
random-array.json   2.14   44.43  0.27      165.82  0.29     153.98  1.63          27.24  113.95  0.63      179.58  0.95     119.57  1.18          96.46
random-object.json  2.52   43.56  0.45       97.45  0.38     113.66  1.57          27.76  101.78  0.59      172.09  0.87     116.72  1.22          83.19
<average>           1.43   76.57  0.47      164.25  0.65     117.10  1.95          39.31  197.17  0.79      250.56  0.86     228.99  1.17         168.89
