# 2024-07-13T03:48:53+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.03  0.52       82.26  0.84      50.98  1.45          29.71  161.22  0.93      172.98  0.53     305.53  0.85         190.08
random-s8.json      0.35   43.77  0.51       85.12  0.89      49.32  1.46          30.02  157.18  0.87      180.34  0.59     268.02  0.92         171.69
random-u16.json     0.56   73.45  0.46      158.27  0.89      82.49  1.57          46.89  244.53  1.14      214.63  0.51     478.92  0.77         316.56
random-s16.json     0.59   71.25  0.53      134.40  0.87      81.96  1.50          47.56  222.17  0.96      232.26  0.58     385.20  0.85         260.93
random-u32.json     1.02  128.79  0.53      244.15  0.88     146.26  1.84          70.00  280.06  0.94      297.36  0.60     468.67  0.66         426.91
random-s32.json     1.05  124.03  0.52      236.66  0.90     137.42  1.81          68.56  258.96  0.83      311.76  0.55     473.09  0.75         346.16
random-u64.json     1.95  216.22  0.51      422.42  0.92     235.12  2.29          94.25  322.05  0.60      537.14  0.68     470.15  0.83         385.88
random-s64.json     1.94  197.36  0.47      421.48  0.87     226.66  2.06          95.60  327.84  0.62      526.72  0.67     487.22  0.86         381.46
random-fp32.json    1.41   74.44  0.30      246.05  0.43     171.43  1.61          46.12  102.81  0.57      180.58  0.78     131.79  0.98         105.11
random-fp64.json    2.04   92.52  0.27      342.81  0.41     225.29  1.62          56.94  165.03  0.54      306.94  0.99     167.35  1.16         142.21
random-null.json    0.48   87.96  0.52      168.58  1.09      80.47  1.13          78.12  448.07  0.47      959.62  0.81     552.79  1.11         403.06
random-bool.json    0.52   81.81  0.52      158.84  0.99      82.37  1.13          72.59  361.46  0.71      512.10  0.96     375.98  1.13         319.87
random-string.json  4.55  200.54  0.88      226.74  0.76     262.42  1.62         123.58  456.03  0.95      478.14  1.09     417.16  3.11         146.49
random-array.json   2.14   72.44  0.28      257.44  0.37     194.47  1.62          44.70  160.83  0.62      257.95  0.98     164.45  1.14         141.56
random-object.json  2.52   73.56  0.47      156.14  0.48     153.82  1.63          45.13  153.31  0.62      248.45  0.86     178.91  1.12         136.97
<average>           1.43  105.41  0.47      222.76  0.73     145.37  1.66          63.32  254.77  0.71      361.13  0.72     355.01  0.99         258.33
