# 2024-06-30T19:15:51+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.64  0.55       80.91  0.95      46.76  1.54          28.92  160.44  0.94      170.87  0.53     302.57  0.84         192.00
random-s8.json      0.35   44.49  0.59       75.83  0.92      48.45  1.57          28.40  154.46  0.89      173.22  0.59     261.97  0.91         170.18
random-u16.json     0.56   72.53  0.47      154.95  0.89      81.12  1.59          45.71  241.98  1.13      214.18  0.51     470.32  0.79         307.37
random-s16.json     0.59   76.29  0.55      139.20  0.93      82.16  1.83          41.58  220.06  0.94      235.03  0.58     376.73  0.88         250.70
random-u32.json     1.02  120.43  0.66      182.72  0.86     139.95  1.81          66.60  250.90  0.89      281.61  0.83     303.01  0.69         362.35
random-s32.json     1.05  115.72  0.55      210.49  0.88     131.10  1.73          67.00  248.07  0.85      292.29  0.54     457.49  0.72         342.67
random-u64.json     1.95  214.73  0.53      403.35  0.93     231.70  2.27          94.73  314.34  0.61      518.25  0.67     469.75  0.85         371.23
random-s64.json     1.94  205.37  0.51      399.15  0.98     210.22  2.18          94.30  324.92  0.65      499.15  0.75     436.09  0.93         350.97
random-fp32.json    1.41   72.59  0.34      214.67  0.46     157.11  1.55          46.76  103.85  0.60      173.41  0.85     122.49  1.05          98.61
random-fp64.json    2.04   87.54  0.25      345.68  0.39     223.27  1.52          57.74  165.40  0.54      305.55  1.03     160.47  1.16         142.07
random-null.json    0.48   89.85  0.53      170.72  1.12      79.94  1.09          82.06  465.43  0.48      960.01  0.85     550.18  1.19         390.10
random-bool.json    0.52   84.33  0.56      150.00  1.03      82.22  1.15          73.51  460.75  0.91      503.64  1.23     373.99  1.42         325.37
random-string.json  4.55  212.53  0.95      224.21  0.76     279.66  1.89         112.43  384.44  0.97      395.24  0.92     418.77  2.88         133.61
random-array.json   1.14   45.58  0.39      116.16  0.65      70.35  1.33          34.33  251.52  0.70      357.85  0.60     416.98  0.87         289.98
random-object.json  1.91   59.91  0.80       74.54  0.82      73.32  1.49          40.30  188.97  0.95      198.74  0.64     295.09  1.71         110.30
<average>           1.32  103.10  0.53      196.17  0.80     129.16  1.69          60.96  262.37  0.75      351.94  0.73     361.06  1.03         255.83
