# 2024-07-23T19:39:10+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.39  0.56       93.36  0.63      82.89  1.76          29.81  146.10  0.84      174.50  0.51     289.12  0.81         180.16
random-s8.json      0.35   52.58  0.57       92.33  0.68      77.23  1.69          31.15  150.76  0.87      172.91  0.59     257.62  0.92         163.82
random-u16.json     0.56   92.74  0.44      210.21  0.66     141.55  1.86          49.78  206.93  0.79      261.42  0.46     448.10  0.72         288.66
random-s16.json     0.59   95.32  0.57      168.11  0.83     115.16  1.98          48.23  215.27  0.81      264.69  0.58     368.92  0.87         247.13
random-u32.json     1.02  164.87  0.47      354.16  0.76     215.63  2.31          71.51  308.32  0.87      356.05  0.60     517.03  0.67         457.79
random-s32.json     1.05  154.15  0.55      280.64  0.84     182.96  2.24          68.88  280.88  0.77      364.98  0.54     519.46  0.77         362.77
random-u64.json     1.95  260.62  0.48      547.46  0.91     286.54  2.78          93.60  366.79  0.58      633.19  0.68     539.52  0.84         439.11
random-s64.json     1.94  262.35  0.50      521.72  1.11     236.63  2.71          96.79  375.20  0.60      623.37  0.66     570.97  0.88         425.02
random-fp32.json    1.41   80.58  0.47      170.40  0.43     187.32  1.68          48.00  121.70  0.62      196.61  0.87     139.87  1.00         121.80
random-fp64.json    2.04  100.16  0.40      248.55  0.59     171.09  1.74          57.48  190.69  0.57      332.89  1.08     176.29  1.20         158.28
random-null.json    0.48  121.00  0.49      245.80  0.43     279.15  1.30          92.90  701.95  0.81      871.25  1.24     565.51  1.97         356.11
random-bool.json    0.52  114.90  0.57      200.94  0.52     220.06  1.36          84.33  446.56  0.82      545.61  1.15     389.96  1.46         306.72
random-string.json  4.55  229.93  1.00      229.62  1.15     200.39  2.07         111.03  542.15  1.19      455.49  0.72     755.01  4.31         125.65
random-array.json   1.14   49.28  0.43      115.07  0.23     210.34  1.26          39.06  392.71  0.95      415.24  0.90     434.72  1.31         299.04
random-object.json  1.91   57.20  0.78       73.03  0.32     177.18  1.39          41.02  153.11  0.72      211.96  0.57     267.99  1.59          96.52
<average>           1.32  125.87  0.53      236.76  0.68     185.61  1.96          64.24  306.61  0.78      392.01  0.74     416.01  1.14         268.57
