# 2024-05-18T03:49:54+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.82  0.53      107.49  1.05      54.34  1.78          31.95  146.34  0.84      175.18  0.47     309.78  0.78         188.69
random-s8.json      0.35   58.29  0.53      109.91  1.04      55.88  1.84          31.72  147.00  0.83      176.49  0.54     272.98  0.89         164.64
random-u16.json     0.56  102.94  0.45      228.48  1.09      94.74  2.02          51.02  223.31  0.85      262.79  0.47     478.12  0.73         306.88
random-s16.json     0.59  102.19  0.54      188.74  1.14      89.36  2.08          49.10  217.88  0.83      261.80  0.57     385.00  0.85         255.95
random-u32.json     1.02  180.06  0.46      391.24  1.11     162.56  2.51          71.71  306.89  0.85      361.93  0.58     531.93  0.75         406.62
random-s32.json     1.05  166.07  0.58      288.75  1.11     149.73  2.32          71.45  255.96  0.74      348.07  0.48     537.97  0.69         372.99
random-u64.json     1.95  294.28  0.55      535.92  1.13     260.40  2.98          98.81  368.91  0.59      626.63  0.64     575.29  0.83         444.69
random-s64.json     1.94  281.80  0.54      524.86  1.12     250.74  2.82         100.04  373.73  0.58      642.09  0.61     609.71  0.84         444.32
random-fp32.json    1.41   79.30  0.26      302.42  0.42     188.14  2.06          38.49  119.93  0.61      198.03  0.87     137.55  1.08         111.49
random-fp64.json    2.04  103.62  0.24      430.93  0.42     244.05  2.35          44.06  192.76  0.57      335.72  1.10     174.81  1.23         157.12
random-null.json    0.48  135.31  0.51      265.71  1.48      91.57  1.43          94.61  391.94  0.43      921.42  0.70     561.32  1.09         359.50
random-bool.json    0.52  122.21  0.53      231.43  1.31      93.17  1.40          87.39  336.46  0.61      553.26  0.88     384.34  1.09         308.98
random-string.json  4.55  241.55  1.01      239.40  0.88     275.88  2.07         116.82  587.30  0.85      689.98  1.17     502.49  3.55         165.57
random-array.json   2.14   75.37  0.28      266.41  0.38     196.11  2.04          36.94  184.12  0.61      302.33  1.06     174.19  1.17         156.85
random-object.json  2.52   77.84  0.45      174.82  0.51     153.90  2.03          38.30  179.49  0.61      295.99  0.95     188.96  1.20         149.05
<average>           1.43  138.51  0.48      285.77  0.88     157.37  2.16          64.16  268.80  0.66      410.11  0.69     388.30  1.01         266.22
