# 2024-07-06T23:09:47+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.82  0.54       79.31  0.52      82.71  1.50          28.50  160.91  0.94      170.70  0.55     292.00  0.81         197.78
random-s8.json      0.35   43.26  0.53       81.01  0.55      79.11  1.45          29.79  150.04  0.89      168.71  0.57     262.22  0.88         170.81
random-u16.json     0.56   73.36  0.47      154.59  0.54     135.49  1.66          44.31  240.68  1.11      217.11  0.50     480.70  0.80         299.66
random-s16.json     0.59   71.84  0.52      138.29  0.56     128.84  1.59          45.31  216.28  0.93      233.22  0.55     390.42  0.83         260.69
random-u32.json     1.02  125.97  0.48      263.93  0.56     226.20  1.87          67.33  299.66  0.98      304.47  0.64     466.62  0.70         428.91
random-s32.json     1.05  123.52  0.53      231.87  0.61     204.00  1.86          66.34  254.94  0.85      299.42  0.53     476.79  0.73         350.61
random-u64.json     1.95  213.31  0.50      423.74  0.64     331.43  2.22          96.19  316.96  0.61      522.69  0.67     470.14  0.85         374.17
random-s64.json     1.94  208.54  0.50      420.07  0.65     320.70  2.13          97.74  324.80  0.64      508.20  0.65     498.53  0.86         377.65
random-fp32.json    1.41   74.91  0.31      240.35  0.31     241.92  1.61          46.49  102.90  0.56      182.17  0.79     129.58  0.99         103.69
random-fp64.json    2.04   91.66  0.27      341.21  0.30     300.78  1.61          57.05  159.65  0.53      303.11  0.96     165.70  1.14         140.34
random-null.json    0.48   87.67  0.53      164.62  0.43     202.98  1.05          83.50  451.68  0.47      959.62  0.82     548.03  1.08         416.93
random-bool.json    0.52   81.64  0.53      155.47  0.46     175.94  1.10          74.19  437.86  0.91      483.07  1.16     378.01  1.40         312.98
random-string.json  4.55  214.45  0.97      221.38  0.45     473.81  1.77         121.07  432.51  1.13      383.00  0.73     590.45  3.20         135.02
random-array.json   1.14   48.09  0.42      114.34  0.24     198.40  1.37          35.09  190.68  0.56      342.41  0.46     412.82  0.76         250.34
random-object.json  1.91   60.15  0.82       73.77  0.37     164.64  1.47          40.81  168.03  0.85      198.68  0.57     296.38  1.59         105.37
<average>           1.32  104.08  0.50      206.93  0.48     217.80  1.67          62.25  260.50  0.74      351.77  0.67     390.56  1.00         261.66
