# 2024-03-23T03:47:34+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.77  0.56      101.23  1.07      52.99  1.80          31.54  145.55  0.80      182.14  0.51     287.22  0.81         179.21
random-s8.json      0.35   56.55  0.58       96.94  1.02      55.49  1.80          31.42  147.38  0.79      187.73  0.54     271.13  0.92         161.01
random-u16.json     0.56  103.90  0.47      223.01  1.15      90.60  2.10          49.54  223.92  0.86      259.80  0.47     476.28  0.77         289.86
random-s16.json     0.59  100.57  0.55      183.05  1.10      91.57  2.12          47.42  217.06  0.79      273.17  0.57     383.79  0.87         250.45
random-u32.json     1.02  165.64  0.44      379.66  1.02     161.77  2.39          69.39  318.80  0.83      383.24  0.60     533.10  0.72         445.11
random-s32.json     1.05  158.86  0.52      303.74  1.04     152.89  2.29          69.47  277.93  0.72      388.45  0.52     531.99  0.75         372.07
random-u64.json     1.95  268.44  0.51      529.13  1.03     260.65  2.77          96.94  313.14  0.49      640.45  0.55     564.51  0.70         447.22
random-s64.json     1.94  264.04  0.48      544.68  1.06     248.55  2.69          98.20  344.53  0.57      602.15  0.58     598.45  0.77         449.65
random-fp32.json    1.41   84.11  0.28      304.35  0.45     187.41  1.82          46.11  122.57  0.62      196.53  0.89     136.97  1.09         112.88
random-fp64.json    2.04  104.83  0.24      432.78  0.43     242.93  1.86          56.50  189.56  0.56      336.82  1.06     179.48  1.21         156.79
random-null.json    0.48  133.59  0.55      241.36  1.47      90.90  1.51          88.71  386.07  0.44      883.52  0.69     556.73  1.14         338.57
random-bool.json    0.52  123.94  0.59      209.67  1.34      92.48  1.42          87.06  327.58  0.56      580.38  0.86     381.13  1.09         299.86
random-string.json  4.55  236.62  1.00      237.37  0.87     271.91  2.02         117.41  564.28  0.85      662.70  1.12     505.14  3.71         151.98
random-array.json   2.14   75.54  0.29      262.41  0.39     192.44  1.64          46.07  184.81  0.62      299.71  1.06     174.32  1.19         155.57
random-object.json  2.52   75.57  0.43      174.81  0.49     153.46  1.63          46.33  178.76  0.60      296.59  0.94     189.51  1.17         152.26
<average>           1.43  133.93  0.48      281.61  0.86     156.40  2.05          65.47  262.79  0.64      411.56  0.68     384.65  0.99         264.17
