# 2024-05-18T14:45:30+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.78  0.52      106.64  1.00      55.89  1.76          31.67  146.89  0.83      176.66  0.48     305.82  0.79         186.93
random-s8.json      0.35   56.56  0.56      100.41  1.02      55.61  1.81          31.26  151.55  0.88      172.30  0.57     265.01  0.95         158.88
random-u16.json     0.56  100.89  0.48      212.06  1.08      93.62  1.95          51.68  208.72  0.82      255.74  0.43     488.22  0.70         299.70
random-s16.json     0.59   97.69  0.52      186.87  1.06      92.05  2.00          48.79  216.25  0.81      266.24  0.56     387.61  0.87         248.19
random-u32.json     1.02  173.15  0.49      350.15  1.08     161.00  2.35          73.73  313.87  0.86      364.66  0.60     521.32  0.69         457.17
random-s32.json     1.05  166.72  0.57      293.58  1.09     153.01  2.39          69.64  255.94  0.70      366.52  0.48     533.86  0.69         369.25
random-u64.json     1.95  274.65  0.49      560.91  1.08     255.31  2.82          97.49  376.23  0.59      640.09  0.67     564.02  0.84         446.30
random-s64.json     1.94  270.55  0.50      545.84  1.09     249.03  2.74          98.92  381.66  0.60      635.69  0.65     591.58  0.87         440.31
random-fp32.json    1.41   84.97  0.29      296.70  0.46     184.32  1.77          47.88  122.48  0.61      200.92  0.92     132.92  1.08         113.87
random-fp64.json    2.04  106.38  0.25      421.71  0.44     242.31  1.83          58.25  195.77  0.59      333.18  1.13     173.83  1.25         157.20
random-null.json    0.48  132.81  0.60      221.24  1.47      90.49  1.33         100.00  407.76  0.44      921.07  0.72     566.99  1.17         349.41
random-bool.json    0.52  115.35  0.53      216.95  1.30      88.78  1.34          85.97  364.50  0.65      559.46  0.95     385.57  1.20         302.76
random-string.json  4.55  237.06  0.98      242.04  0.79     300.01  2.04         116.26  576.52  0.98      590.68  1.14     506.13  4.26         135.47
random-array.json   1.14   52.69  0.41      128.38  0.71      74.08  1.31          40.12  362.90  0.84      433.80  0.84     434.49  1.16         313.97
random-object.json  1.91   62.84  0.82       76.92  0.82      76.56  1.41          44.45  236.15  0.83      285.27  0.87     270.07  1.63         144.54
<average>           1.32  132.54  0.50      264.03  0.92     144.80  2.00          66.41  287.81  0.70      413.48  0.70     408.50  1.05         274.93
