# 2026-06-27T06:48:43+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.97  0.59       95.27  0.68      82.46  1.69          33.03  157.22  0.72      219.37  0.60     261.32  0.92         170.22
random-s8.json      0.35   53.16  0.56       95.69  0.62      85.07  1.66          32.08  136.84  0.71      192.48  0.58     235.12  0.91         150.02
random-u16.json     0.56   95.58  0.48      200.94  0.74     128.82  1.97          48.62  247.66  0.69      358.83  0.60     409.85  0.87         284.44
random-s16.json     0.59   91.35  0.55      165.46  0.73     124.50  1.92          47.65  210.89  0.71      296.83  0.61     345.75  0.89         237.18
random-u32.json     1.02  159.14  0.48      329.19  0.70     227.87  2.24          71.10  316.01  0.70      450.16  0.74     424.70  0.77         411.22
random-s32.json     1.05  154.57  0.56      274.03  0.86     179.27  2.44          63.29  274.08  0.72      381.42  0.63     435.01  0.84         326.86
random-u64.json     1.95  256.36  0.51      505.14  0.98     260.87  3.11          82.43  379.10  0.59      643.88  0.81     467.97  0.94         404.93
random-s64.json     1.94  256.36  0.51      498.55  1.05     243.19  3.04          84.36  414.25  0.61      681.24  0.84     495.44  1.03         401.63
random-fp32.json    1.41   77.81  0.39      199.18  0.41     187.59  1.84          42.36  109.37  0.58      189.93  0.83     132.44  0.68         161.54
random-fp64.json    2.04  101.28  0.36      281.23  0.58     174.05  2.05          49.52  170.80  0.50      340.59  1.03     166.57  0.81         211.19
random-null.json    0.48  107.14  0.52      204.96  0.41     263.96  1.19          90.39  389.19  0.41      959.43  0.72     542.05  1.20         323.43
random-bool.json    0.52  109.03  0.61      178.17  0.49     220.32  1.29          84.43  328.25  0.63      524.49  0.97     337.02  1.16         283.37
random-string.json  4.55  207.47  1.04      200.16  1.04     199.32  2.44          84.86  545.96  1.00      545.28  0.83     660.95  3.85         141.80
random-array.json   1.14   48.59  0.52       93.89  0.26     186.42  1.44          33.79  232.00  0.45      515.71  0.59     396.43  1.00         231.88
random-object.json  1.91   51.22  0.83       61.65  0.35     145.05  1.49          34.41  179.73  0.53      336.46  0.74     242.82  2.18          82.34
<average>           1.32  121.67  0.54      225.57  0.67     180.58  2.07          58.82  272.76  0.62      442.41  0.74     370.23  1.07         254.80
