# 2024-06-03T21:28:36+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.08  0.57      100.62  1.08      52.79  1.82          31.36  145.52  0.84      173.67  0.50     288.39  0.77         188.23
random-s8.json      0.35   55.95  0.57       98.76  1.02      54.82  1.79          31.25  146.71  0.86      170.10  0.57     257.71  0.89         164.21
random-u16.json     0.56   99.28  0.48      207.09  1.07      93.05  2.07          47.89  222.44  0.87      256.82  0.50     446.34  0.77         288.88
random-s16.json     0.59  100.21  0.58      172.98  1.11      90.66  2.05          48.90  217.03  0.82      264.88  0.59     369.64  0.87         249.47
random-u32.json     1.02  174.47  0.47      370.50  1.10     158.98  2.46          70.89  323.88  0.89      363.83  0.62     523.62  0.72         447.19
random-s32.json     1.05  160.25  0.53      304.61  1.06     151.31  2.30          69.68  278.32  0.79      353.79  0.53     526.20  0.75         371.48
random-u64.json     1.95  248.51  0.46      540.91  0.98     254.22  2.58          96.16  362.33  0.58      628.48  0.66     547.20  0.84         432.13
random-s64.json     1.94  254.31  0.47      545.46  1.02     249.14  2.64          96.31  378.77  0.61      625.65  0.64     588.62  0.88         432.39
random-fp32.json    1.41   80.19  0.27      299.68  0.43     185.85  1.68          47.61  122.93  0.62      199.35  0.90     136.20  1.12         109.65
random-fp64.json    2.04   99.29  0.23      424.46  0.41     241.36  1.73          57.40  187.56  0.56      335.53  1.05     178.19  1.21         155.41
random-null.json    0.48  125.77  0.49      258.98  1.39      90.30  1.36          92.14  393.33  0.43      920.00  0.70     560.98  1.14         345.99
random-bool.json    0.52  114.35  0.53      216.79  1.25      91.70  1.36          83.95  344.81  0.61      565.98  0.89     388.57  1.13         305.06
random-string.json  4.55  227.97  0.96      236.63  0.84     272.92  1.97         115.89  432.69  0.78      551.33  0.87     494.90  3.30         131.24
random-array.json   1.14   49.47  0.40      122.60  0.67      73.29  1.27          38.93  229.62  0.57      404.53  0.53     436.82  0.75         304.73
random-object.json  1.91   60.73  0.83       73.19  0.81      75.31  1.45          41.99  205.19  0.77      266.21  0.75     273.62  1.58         130.19
<average>           1.32  127.19  0.48      264.88  0.89     142.38  1.97          64.69  266.07  0.66      405.34  0.66     401.13  0.98         270.42
