# 2023-02-07T15:22:50+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   41.89  0.60       69.62  0.97      43.30  1.83          22.83  132.01  0.87      151.40  0.61     218.11  0.85         155.91
random-s8.json      0.35   43.15  0.58       73.96  0.91      47.62  1.92          22.46  126.24  0.93      135.18  0.63     201.29  0.98         129.09
random-u16.json     0.56   75.26  0.63      118.73  0.95      79.03  2.22          33.90  191.96  0.81      237.03  0.59     326.95  0.80         240.86
random-s16.json     0.59   75.25  0.61      124.03  0.99      76.39  2.20          34.19  177.44  0.86      206.64  0.69     258.25  0.92         192.79
random-u32.json     1.02  125.12  0.52      239.02  0.95     131.30  2.38          52.60  221.64  0.75      295.51  0.64     345.96  0.63         351.19
random-s32.json     1.05  121.03  0.60      200.54  0.98     124.01  2.49          48.61  217.63  0.84      260.44  0.66     331.19  0.79         276.46
random-u64.json     1.95  206.73  0.58      354.45  1.01     204.51  2.90          71.34  287.59  0.63      457.74  0.94     306.12  0.89         324.24
random-s64.json     1.94  193.74  0.55      354.26  1.00     192.93  2.78          69.81  291.25  0.63      464.51  0.95     305.71  0.92         317.47
random-fp32.json    1.41   58.39  0.28      207.43  0.44     133.48  1.63          35.86   89.12  0.62      142.84  0.90      98.86  1.10          81.23
random-fp64.json    2.04   74.67  0.25      294.16  0.41     183.56  1.70          43.95  139.48  0.56      248.79  1.12     124.19  1.33         105.13
random-null.json    0.48   89.60  0.59      151.09  1.14      78.56  1.33          67.40  371.40  0.63      594.12  1.05     354.90  1.11         333.35
random-bool.json    0.52   87.82  0.65      135.93  1.15      76.34  1.28          68.66  293.87  0.83      353.60  1.09     269.94  1.13         259.32
random-string.json  4.55  159.56  0.81      196.33  0.62     255.42  1.62          98.26  384.19  0.94      410.19  1.24     311.01  2.87         133.99
random-array.json   2.14   55.27  0.29      193.83  0.33     167.20  1.58          34.93  127.21  0.64      197.65  1.05     120.93  1.20         105.91
random-object.json  2.52   57.96  0.44      131.10  0.41     140.25  1.65          35.15  127.59  0.63      201.08  0.96     133.35  1.27         100.63
<average>           1.43   97.70  0.52      189.63  0.76     128.93  1.98          49.33  211.91  0.73      290.45  0.86     247.12  1.02         207.17
