# 2024-04-06T03:47:34+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.22  0.53      107.19  1.14      50.35  1.81          31.53  145.49  0.79      183.12  0.53     273.26  0.80         182.38
random-s8.json      0.35   56.50  0.53      106.21  1.02      55.66  1.81          31.17  146.27  0.77      189.18  0.54     270.92  0.90         162.80
random-u16.json     0.56  100.87  0.45      225.45  1.11      90.67  1.99          50.74  222.54  0.85      262.25  0.47     476.97  0.76         294.07
random-s16.json     0.59  101.29  0.54      186.41  1.11      91.53  2.09          48.52  214.70  0.79      272.31  0.56     383.36  0.86         250.08
random-u32.json     1.02  172.60  0.45      382.89  1.09     157.82  2.37          72.82  294.51  0.76      388.01  0.55     532.60  0.64         458.74
random-s32.json     1.05  164.17  0.54      305.76  1.07     152.87  2.37          69.32  275.62  0.73      378.89  0.52     529.67  0.74         374.13
random-u64.json     1.95  276.30  0.53      522.79  1.06     260.39  2.85          96.91  347.77  0.55      632.87  0.61     567.84  0.78         448.65
random-s64.json     1.94  286.54  0.53      544.52  1.15     249.21  2.94          97.54  370.84  0.61      605.00  0.62     601.75  0.84         440.41
random-fp32.json    1.41   83.80  0.28      304.35  0.45     185.79  1.76          47.64  121.76  0.62      196.71  0.89     136.75  1.07         114.02
random-fp64.json    2.04  104.48  0.24      435.30  0.43     244.29  1.80          58.09  195.11  0.58      337.17  1.08     181.31  1.23         158.35
random-null.json    0.48  135.29  0.45      301.55  1.51      89.72  1.36          99.33  389.81  0.44      885.16  0.70     560.56  1.14         341.94
random-bool.json    0.52  117.84  0.51      232.16  1.28      92.28  1.36          86.58  337.86  0.61      556.13  0.88     383.90  1.13         299.36
random-string.json  4.55  235.71  1.01      234.31  0.86     274.50  2.02         116.73  545.05  0.85      640.97  1.08     505.64  3.71         146.95
random-array.json   2.14   75.27  0.29      263.44  0.39     193.54  1.63          46.25  183.77  0.61      301.11  1.05     175.52  1.18         155.14
random-object.json  2.52   76.02  0.43      176.27  0.50     153.55  1.65          46.11  163.57  0.55      294.78  0.87     188.18  1.17         139.43
<average>           1.43  136.26  0.47      288.57  0.87     156.14  2.05          66.62  263.64  0.65      408.25  0.69     384.55  1.00         264.43
