# 2024-07-14T21:01:39+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.53  0.55       81.23  0.52      84.96  1.48          30.02  160.90  0.93      172.69  0.52     309.53  0.83         192.76
random-s8.json      0.35   44.63  0.58       77.04  0.56      79.62  1.49          29.90  154.30  0.87      177.23  0.58     266.66  0.91         170.11
random-u16.json     0.56   72.33  0.47      152.73  0.52     138.00  1.54          46.84  241.98  1.18      204.36  0.51     471.67  0.76         319.35
random-s16.json     0.59   76.35  0.55      137.98  0.59     129.79  1.63          46.75  219.00  0.93      236.35  0.57     381.56  0.85         256.81
random-u32.json     1.02  125.74  0.47      266.52  0.56     224.28  1.81          69.61  284.45  0.96      296.18  0.62     460.58  0.67         422.77
random-s32.json     1.05  123.17  0.54      227.91  0.61     201.55  1.80          68.42  257.27  0.87      296.20  0.55     465.67  0.74         349.28
random-u64.json     1.95  213.84  0.51      422.94  0.65     331.03  2.23          96.06  319.38  0.61      522.21  0.68     468.41  0.85         377.72
random-s64.json     1.94  213.35  0.52      410.25  0.67     317.66  2.16          98.90  324.34  0.65      502.80  0.66     488.00  0.86         375.15
random-fp32.json    1.41   75.64  0.32      237.51  0.31     240.68  1.66          45.56  103.80  0.58      179.02  0.80     130.38  0.99         105.24
random-fp64.json    2.04   93.75  0.28      335.21  0.31     302.57  1.67          56.27  163.89  0.54      302.86  0.99     165.22  1.17         140.27
random-null.json    0.48   87.99  0.53      166.03  0.42     208.95  1.11          79.30  455.30  0.47      965.06  0.82     552.34  1.10         415.76
random-bool.json    0.52   82.33  0.53      154.17  0.48     169.80  1.12          73.52  460.40  0.93      497.48  1.25     369.59  1.46         315.20
random-string.json  4.55  196.41  0.88      222.48  0.98     200.04  1.78         110.47  429.12  1.15      372.51  0.72     592.47  3.24         132.29
random-array.json   1.14   47.52  0.42      113.83  0.24     194.19  1.36          34.94  250.90  0.71      353.94  0.61     413.41  1.03         243.24
random-object.json  1.91   59.39  0.82       72.27  0.36     163.90  1.49          39.95  166.65  0.88      189.99  0.57     294.86  1.59         104.98
<average>           1.32  103.80  0.51      205.21  0.52     199.14  1.68          61.77  266.11  0.76      351.26  0.68     388.69  1.02         261.39
