# 2024-05-21T20:54:44+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.69  0.53      108.31  1.07      53.81  1.83          31.45  146.21  0.83      175.27  0.47     310.55  0.77         188.85
random-s8.json      0.35   56.23  0.57       99.34  1.02      54.94  1.73          32.60  151.07  0.88      172.40  0.55     272.30  0.91         166.17
random-u16.json     0.56  101.76  0.45      228.08  1.14      89.53  2.02          50.36  208.07  0.82      254.35  0.44     475.34  0.69         302.26
random-s16.json     0.59   97.27  0.53      183.32  1.05      92.74  1.95          49.83  215.51  0.81      267.06  0.56     383.74  0.85         254.83
random-u32.json     1.02  169.66  0.45      377.33  1.05     162.31  2.29          73.94  293.86  0.80      365.80  0.55     538.39  0.65         454.47
random-s32.json     1.05  159.10  0.52      307.66  1.07     148.67  2.23          71.28  283.52  0.81      348.56  0.53     536.25  0.76         370.73
random-u64.json     1.95  285.26  0.50      573.52  1.09     260.81  2.90          98.23  363.07  0.55      656.20  0.64     566.95  0.82         442.47
random-s64.json     1.94  270.09  0.49      549.77  1.08     249.43  2.67         101.03  384.99  0.62      625.85  0.64     601.17  0.86         445.41
random-fp32.json    1.41   83.94  0.29      291.86  0.45     186.75  1.73          48.39  118.24  0.60      195.57  0.87     136.58  1.05         112.88
random-fp64.json    2.04  105.32  0.25      420.03  0.43     243.48  1.81          58.17  188.15  0.56      334.40  1.05     179.55  1.20         157.23
random-null.json    0.48  134.40  0.60      225.31  1.54      87.38  1.46          92.11  393.67  0.42      937.00  0.69     572.50  1.00         392.18
random-bool.json    0.52  115.98  0.51      228.02  1.25      92.89  1.37          84.88  346.31  0.61      566.40  0.90     385.29  1.11         312.79
random-string.json  4.55  251.10  1.05      239.97  0.86     293.29  2.18         115.26  499.90  0.94      532.06  1.14     438.43  3.35         149.08
random-array.json   1.14   51.53  0.38      133.95  0.70      73.38  1.31          39.47  269.23  0.73      368.88  0.60     445.64  0.86         314.09
random-object.json  1.91   64.82  0.83       78.19  0.90      71.98  1.49          43.38  198.19  0.78      253.54  0.72     274.59  1.76         112.75
<average>           1.32  133.61  0.50      269.64  0.93     144.09  2.02          66.02  270.67  0.67      403.56  0.66     407.82  0.97         278.41
