# 2023-05-27T03:52:17+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.21  0.63       69.69  1.04      42.46  1.94          22.76  136.46  0.88      154.71  0.74     183.76  0.91         149.59
random-s8.json      0.35   42.90  0.64       67.06  0.92      46.71  1.88          22.80  125.61  0.92      136.78  0.68     185.13  0.97         130.11
random-u16.json     0.56   73.90  0.52      142.53  0.95      78.11  2.14          34.47  192.20  0.81      235.98  0.61     315.55  0.80         241.63
random-s16.json     0.59   73.55  0.59      124.11  0.98      75.32  2.15          34.23  178.73  0.87      204.90  0.70     254.17  0.91         195.79
random-u32.json     1.02  124.12  0.57      217.66  1.03     121.00  2.40          51.82  215.15  0.71      301.44  0.65     331.06  0.72         298.42
random-s32.json     1.05  113.85  0.55      206.15  0.92     123.17  2.26          50.31  216.65  0.82      264.00  0.63     345.73  0.88         247.60
random-u64.json     1.95  214.19  0.61      353.73  1.03     207.83  3.03          70.71  275.21  0.65      423.88  0.89     310.74  0.87         317.54
random-s64.json     1.94  196.58  0.55      360.24  1.05     186.42  2.77          70.85  271.91  0.58      472.06  0.87     313.92  0.86         317.34
random-fp32.json    1.41   58.55  0.28      209.34  0.41     143.13  1.69          34.74   87.92  0.63      140.08  0.88      99.87  1.13          78.03
random-fp64.json    2.04   73.55  0.26      286.69  0.41     179.36  1.70          43.17  140.15  0.56      250.48  1.11     125.98  1.29         108.56
random-null.json    0.48   83.11  0.58      144.47  1.04      79.88  1.28          64.77  404.03  0.64      635.95  1.14     354.60  1.17         344.41
random-bool.json    0.52   81.07  0.68      118.73  1.04      77.60  1.28          63.43  303.89  0.84      363.07  1.16     261.50  1.15         264.59
random-string.json  4.55  166.57  0.86      194.38  0.73     228.67  1.80          92.71  387.11  0.97      397.15  1.33     291.28  2.84         136.09
random-array.json   2.14   54.99  0.28      198.87  0.33     165.62  1.59          34.58  134.84  0.65      206.67  1.08     124.36  1.23         109.85
random-object.json  2.52   56.65  0.47      120.16  0.40     140.29  1.64          34.58  132.35  0.64      206.67  0.97     136.56  1.29         102.23
<average>           1.43   97.19  0.52      187.59  0.77     126.37  2.01          48.40  213.48  0.73      292.92  0.88     242.28  1.05         202.79
