# 2024-06-10T20:24:50+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.76  0.53       80.21  0.94      45.45  1.44          29.75  146.87  0.85      172.70  0.53     277.48  0.75         195.02
random-s8.json      0.35   43.02  0.56       76.70  0.93      46.49  1.45          29.67  148.09  0.83      179.03  0.59     252.21  0.85         173.44
random-u16.json     0.56   69.27  0.50      139.69  0.95      72.90  1.53          45.39  212.14  1.07      197.84  0.46     460.56  0.65         328.86
random-s16.json     0.59   72.61  0.53      135.81  0.94      77.24  1.54          47.13  218.14  0.94      233.04  0.58     377.21  0.83         263.90
random-u32.json     1.02  134.27  0.50      266.26  1.02     131.03  1.93          69.66  258.08  0.88      293.50  0.56     463.66  0.61         425.24
random-s32.json     1.05  125.46  0.55      228.70  0.96     130.05  1.86          67.62  252.58  0.83      304.61  0.53     474.69  0.73         346.82
random-u64.json     1.95  203.24  0.49      414.34  0.92     222.10  2.13          95.54  313.68  0.60      525.05  0.67     467.40  0.84         373.98
random-s64.json     1.94  207.57  0.51      409.92  0.94     220.87  2.12          97.98  332.04  0.65      513.91  0.69     482.77  0.91         363.88
random-fp32.json    1.41   74.50  0.31      241.61  0.45     164.19  1.63          45.70  103.40  0.57      180.26  0.79     131.19  0.99         104.94
random-fp64.json    2.04   92.76  0.27      343.12  0.42     218.71  1.64          56.53  160.30  0.52      305.33  0.96     167.84  1.13         141.77
random-null.json    0.48   82.12  0.50      164.64  1.03      80.06  1.01          81.41  460.71  0.49      947.05  0.81     570.86  1.06         436.16
random-bool.json    0.52   83.45  0.54      153.56  1.02      81.88  1.16          72.07  356.99  0.71      502.96  0.96     372.47  1.06         335.29
random-string.json  4.55  217.73  0.99      220.84  0.84     259.19  1.78         122.14  325.93  0.84      387.11  0.81     404.82  2.55         127.95
random-array.json   1.14   46.42  0.41      113.90  0.67      69.44  1.33          34.99  273.97  0.74      370.23  0.68     405.00  1.12         244.11
random-object.json  1.91   57.78  0.79       73.32  0.79      73.25  1.43          40.51  167.02  0.86      193.59  0.57     294.16  1.68          99.23
<average>           1.32  103.53  0.51      204.17  0.82     126.19  1.66          62.41  248.66  0.70      353.75  0.67     373.49  0.94         264.04
