# 2024-07-14T14:36:44+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.36  0.55       79.54  0.55      78.84  1.51          28.73  145.96  0.84      173.44  0.47     309.01  0.76         191.24
random-s8.json      0.35   43.20  0.59       73.80  0.57      76.20  1.50          28.75  147.07  0.83      176.42  0.55     267.34  0.87         168.31
random-u16.json     0.56   71.24  0.52      137.71  0.56     128.15  1.57          45.49  209.96  1.06      197.84  0.44     473.80  0.66         315.97
random-s16.json     0.59   71.85  0.58      124.42  0.57     126.15  1.60          44.86  212.70  0.91      233.85  0.56     378.15  0.83         255.33
random-u32.json     1.02  127.68  0.48      267.54  0.57     224.14  1.84          69.31  277.87  0.93      300.11  0.60     466.91  0.66         423.41
random-s32.json     1.05  118.78  0.53      222.05  0.59     201.85  1.77          67.13  252.84  0.84      302.23  0.54     468.90  0.75         336.16
random-u64.json     1.95  207.23  0.50      414.05  0.64     323.95  2.23          92.87  316.15  0.61      515.11  0.69     457.57  0.86         366.40
random-s64.json     1.94  211.37  0.52      402.70  0.66     319.86  2.19          96.36  322.04  0.64      500.79  0.66     488.04  0.86         372.48
random-fp32.json    1.41   74.26  0.32      235.14  0.31     240.41  1.61          46.14  103.48  0.57      180.71  0.80     129.81  0.99         104.99
random-fp64.json    2.04   94.04  0.28      333.39  0.31     301.60  1.66          56.60  163.13  0.54      303.27  0.99     164.82  1.16         141.01
random-null.json    0.48   86.26  0.54      159.39  0.43     199.82  1.08          79.77  439.72  0.47      939.67  0.75     583.79  1.14         386.74
random-bool.json    0.52   79.66  0.52      151.81  0.47     170.54  1.11          71.86  458.19  0.92      499.37  1.24     370.64  1.46         313.81
random-string.json  4.55  198.64  0.90      220.35  0.98     203.22  1.79         111.23  423.19  1.11      379.92  0.72     588.34  3.18         132.91
random-array.json   1.14   47.24  0.41      115.92  0.24     194.88  1.35          35.02  219.88  0.61      358.32  0.54     410.36  0.79         278.15
random-object.json  1.91   59.88  0.82       72.91  0.37     163.63  1.51          39.72  188.02  0.86      218.13  0.63     299.77  1.67         112.47
<average>           1.32  102.31  0.51      200.71  0.52     196.88  1.68          60.92  258.68  0.74      351.95  0.66     390.48  1.00         259.96
