# 2024-04-22T21:07:21+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.80  0.53      109.09  1.08      53.35  1.87          30.89  147.24  0.87      169.60  0.50     294.03  0.82         179.61
random-s8.json      0.35   55.91  0.58       95.86  1.03      54.18  1.88          29.76  150.89  0.80      188.94  0.59     256.72  0.94         160.37
random-u16.json     0.56   95.25  0.45      210.87  1.04      91.47  1.97          48.31  208.52  0.80      259.82  0.45     460.77  0.72         291.61
random-s16.json     0.59  100.06  0.54      186.18  1.09      91.94  2.06          48.62  216.17  0.80      271.36  0.58     370.25  0.87         249.73
random-u32.json     1.02  178.61  0.48      370.90  1.10     162.07  2.44          73.27  281.98  0.77      366.22  0.55     513.32  0.66         428.69
random-s32.json     1.05  167.88  0.55      307.20  1.10     152.42  2.46          68.22  281.37  0.76      370.17  0.55     515.11  0.78         362.51
random-u64.json     1.95  273.56  0.49      556.40  1.09     250.73  2.85          96.07  367.01  0.60      614.38  0.66     553.31  0.84         438.94
random-s64.json     1.94  271.45  0.49      553.91  1.09     248.38  2.75          98.59  382.20  0.63      608.09  0.63     605.42  0.86         442.69
random-fp32.json    1.41   84.45  0.28      296.42  0.45     186.44  1.78          47.34  123.00  0.61      202.95  0.91     135.65  1.09         113.22
random-fp64.json    2.04  105.47  0.25      424.41  0.44     242.45  1.80          58.53  193.42  0.57      341.87  1.08     179.80  1.23         156.81
random-null.json    0.48  138.34  0.57      240.88  1.53      90.61  1.44          96.11  408.13  0.46      895.05  0.72     563.84  1.15         354.92
random-bool.json    0.52  117.47  0.49      238.93  1.27      92.77  1.31          89.39  367.01  0.63      582.25  0.97     379.13  1.20         305.11
random-string.json  4.55  237.83  0.98      242.55  0.80     296.18  1.98         119.90  505.41  0.76      664.55  0.99     509.42  3.72         135.69
random-array.json   2.14   76.01  0.29      261.09  0.39     194.96  1.66          45.90  184.85  0.61      303.32  1.05     175.28  1.18         156.52
random-object.json  2.52   77.88  0.45      171.32  0.51     153.60  1.69          45.96  184.63  0.66      278.95  0.98     188.49  1.48         125.15
<average>           1.43  135.86  0.48      284.40  0.86     157.44  2.04          66.46  266.79  0.65      407.83  0.70     380.04  1.03         260.11
