# 2023-08-19T03:51:52+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   30.16  0.55       54.99  0.84      35.90  1.88          16.06  103.49  0.82      126.88  0.67     153.84  0.87         118.77
random-s8.json      0.35   29.14  0.54       53.78  0.77      37.77  1.78          16.40  102.29  0.91      112.23  0.64     160.02  0.96         106.13
random-u16.json     0.56   48.04  0.49       98.25  0.72      66.72  1.97          24.40  147.99  0.82      179.88  0.56     263.84  0.78         189.38
random-s16.json     0.59   51.15  0.47      107.85  0.83      61.52  2.08          24.63  139.68  0.77      182.37  0.65     216.29  0.88         158.24
random-u32.json     1.02   88.77  0.48      186.64  0.82     108.80  2.48          35.82  185.10  0.85      218.57  0.63     294.02  0.79         234.59
random-s32.json     1.05   87.14  0.50      174.07  0.80     108.29  2.51          34.76  166.25  0.77      216.94  0.57     294.16  0.83         200.14
random-u64.json     1.95  154.61  0.57      270.57  0.95     163.38  3.10          49.91  214.33  0.64      332.65  0.77     279.08  1.00         213.78
random-s64.json     1.94  143.23  0.52      273.69  0.83     171.81  2.93          48.95  229.41  0.66      348.74  0.84     273.74  0.95         240.91
random-fp32.json    1.41   42.81  0.26      167.02  0.36     119.50  1.65          25.96   67.70  0.57      117.92  0.78      87.16  1.03          65.98
random-fp64.json    2.04   55.13  0.22      248.54  0.35     156.95  1.65          33.46  107.83  0.53      203.96  0.96     112.24  1.29          83.65
random-null.json    0.48   51.71  0.42      124.59  0.80      64.57  1.03          50.03  282.92  0.62      457.66  0.99     285.34  1.14         247.31
random-bool.json    0.52   50.41  0.44      114.17  0.76      66.74  0.93          54.21  245.15  0.83      296.56  1.03     236.89  1.17         209.32
random-string.json  4.55  123.03  0.84      145.71  0.68     179.87  1.87          65.67  308.80  0.91      340.77  1.17     263.13  3.23          95.60
random-array.json   2.14   38.61  0.26      147.65  0.30     129.62  1.51          25.57   97.55  0.60      163.28  0.96     101.98  1.19          82.04
random-object.json  2.52   39.99  0.45       89.80  0.38     106.44  1.60          24.96   93.99  0.61      153.71  0.84     112.53  1.25          75.13
<average>           1.43   68.93  0.46      150.49  0.66     105.19  1.95          35.39  166.17  0.72      230.14  0.80     208.95  1.07         154.73
