# 2024-07-22T20:24:47+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.55  0.53      107.59  0.68      82.73  1.92          29.41  146.15  0.82      178.31  0.51     288.81  0.79         185.31
random-s8.json      0.35   58.37  0.58      101.07  0.76      76.75  1.91          30.53  148.02  0.85      174.61  0.58     256.30  0.90         165.06
random-u16.json     0.56  100.63  0.45      225.20  0.70     143.80  2.14          47.10  223.30  0.86      260.36  0.50     450.79  0.76         292.37
random-s16.json     0.59  101.37  0.54      187.05  0.86     117.62  2.20          46.06  218.51  0.82      265.46  0.59     370.76  0.88         249.36
random-u32.json     1.02  167.95  0.43      393.23  0.76     220.55  2.41          69.57  314.09  0.86      364.95  0.60     527.77  0.71         440.80
random-s32.json     1.05  157.86  0.50      313.83  0.85     184.74  2.36          66.86  259.04  0.71      364.87  0.49     526.74  0.70         368.41
random-u64.json     1.95  270.62  0.48      567.90  0.90     301.28  2.89          93.63  365.51  0.57      642.37  0.63     577.02  0.83         439.56
random-s64.json     1.94  269.01  0.50      534.08  1.12     241.10  2.81          95.66  372.58  0.58      638.61  0.62     599.01  0.83         446.82
random-fp32.json    1.41   83.08  0.47      178.48  0.43     192.23  1.80          46.17  123.77  0.62      199.05  0.88     140.50  1.01         122.91
random-fp64.json    2.04  103.48  0.40      261.73  0.59     175.44  1.84          56.38  196.21  0.57      342.54  1.09     179.82  1.22         161.21
random-null.json    0.48  130.22  0.50      258.94  0.43     301.80  1.38          94.04  804.38  0.88      909.47  1.43     561.81  1.91         420.34
random-bool.json    0.52  122.98  0.54      227.56  0.54     227.43  1.50          82.06  464.03  0.81      570.22  1.19     389.09  1.48         312.61
random-string.json  4.55  245.61  1.02      240.66  1.22     201.10  2.13         115.51  711.22  1.08      657.39  0.92     776.59  5.03         141.52
random-array.json   1.14   52.02  0.41      126.81  0.23     227.05  1.33          38.99  528.57  1.19      442.39  1.20     439.92  1.66         318.71
random-object.json  1.91   63.01  0.85       74.13  0.41     153.84  1.49          42.40  244.22  0.88      276.44  0.89     274.19  1.76         138.78
<average>           1.32  132.19  0.52      253.22  0.70     189.83  2.08          63.62  341.31  0.81      419.14  0.81     423.94  1.22         280.25
