# 2024-07-01T07:16:52+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   46.84  0.59       79.52  0.94      49.72  1.59          29.52  161.23  0.94      170.90  0.53     301.71  0.82         195.72
random-s8.json      0.35   45.90  0.59       77.90  0.94      48.74  1.53          30.04  153.37  0.88      173.83  0.58     263.05  0.92         166.32
random-u16.json     0.56   73.96  0.51      144.55  0.89      82.92  1.60          46.14  240.94  1.20      200.70  0.51     474.81  0.76         316.07
random-s16.json     0.59   77.10  0.56      137.66  0.93      82.61  1.72          44.86  218.86  0.95      229.40  0.58     379.83  0.85         257.90
random-u32.json     1.02  130.73  0.54      244.02  0.89     146.33  1.91          68.62  269.10  0.92      293.23  0.56     478.12  0.62         434.03
random-s32.json     1.05  133.05  0.56      236.93  0.96     137.94  2.01          66.17  257.39  0.85      303.71  0.52     495.11  0.73         351.83
random-u64.json     1.95  218.11  0.51      431.42  0.92     237.02  2.31          94.53  324.90  0.62      523.20  0.69     471.95  0.85         383.57
random-s64.json     1.94  218.20  0.51      425.05  0.95     230.06  2.16         100.91  332.15  0.64      517.46  0.67     494.61  0.87         383.63
random-fp32.json    1.41   73.25  0.30      246.66  0.43     171.12  1.59          46.17  104.61  0.58      179.25  0.85     122.58  0.99         105.87
random-fp64.json    2.04   91.64  0.26      352.50  0.41     225.42  1.57          58.23  165.96  0.54      304.72  1.04     159.14  1.17         141.76
random-null.json    0.48   91.02  0.53      172.72  1.13      80.82  1.14          79.73  422.95  0.43      977.53  0.77     551.07  1.09         389.64
random-bool.json    0.52   87.58  0.56      157.21  1.07      82.06  1.19          73.85  465.18  0.98      475.90  1.26     369.78  1.48         314.52
random-string.json  4.55  236.03  1.03      229.93  0.83     283.06  2.04         115.88  438.89  0.92      475.75  1.04     422.10  3.03         144.67
random-array.json   1.14   48.36  0.41      118.76  0.68      71.02  1.34          36.08  330.32  0.88      374.91  0.79     417.44  1.04         316.25
random-object.json  1.91   61.97  0.85       72.97  0.84      74.01  1.50          41.42  214.21  0.85      251.49  0.72     297.08  1.58         135.73
<average>           1.32  108.92  0.52      208.52  0.82     133.52  1.75          62.14  273.34  0.75      363.46  0.72     379.89  1.02         269.17
