# 2026-04-13T20:19:17+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.14  0.55      101.94  0.68      83.17  1.71          32.76  146.10  0.80      182.83  0.48     303.46  0.82         179.06
random-s8.json      0.35   55.08  0.55      100.67  0.68      81.53  1.66          33.25  148.03  0.78      189.64  0.56     265.13  0.92         160.64
random-u16.json     0.56   89.48  0.48      186.25  0.67     132.88  1.83          48.96  226.70  0.96      236.87  0.48     473.52  0.76         298.10
random-s16.json     0.59   92.20  0.53      173.73  0.77     119.84  1.97          46.69  220.50  0.87      254.85  0.58     382.24  0.89         249.10
random-u32.json     1.02  153.78  0.47      329.11  0.74     206.58  2.38          64.51  292.50  0.83      353.33  0.56     520.29  0.69         423.12
random-s32.json     1.05  151.31  0.54      282.52  0.81     185.89  2.46          61.62  271.67  0.75      360.66  0.53     515.75  0.80         340.49
random-u64.json     1.95  254.28  0.51      494.75  0.89     284.75  3.13          81.16  347.31  0.57      611.05  0.65     533.41  0.84         412.02
random-s64.json     1.94  259.22  0.51      510.98  1.07     242.20  3.10          83.70  354.27  0.59      601.54  0.63     562.50  0.86         411.06
random-fp32.json    1.41   79.51  0.43      184.79  0.42     187.90  1.83          43.49  114.67  0.57      199.71  0.93     123.68  0.95         120.59
random-fp64.json    2.04  100.72  0.39      255.87  0.57     176.06  2.03          49.69  169.45  0.52      326.41  1.03     164.65  1.08         157.41
random-null.json    0.48  113.98  0.54      209.19  0.41     277.00  1.47          77.49  728.22  0.73      997.78  1.36     534.69  2.30         316.92
random-bool.json    0.52  111.73  0.60      185.93  0.53     210.52  1.59          70.21  467.50  0.87      535.96  1.28     365.52  1.62         289.07
random-string.json  4.55  247.19  1.11      223.34  1.22     202.90  2.96          83.53  607.63  1.10      551.15  0.92     662.16  4.43         137.02
random-array.json   1.14   49.44  0.43      113.73  0.23     210.58  1.27          38.88  287.78  0.82      350.10  0.69     415.74  1.27         227.20
random-object.json  1.91   59.47  0.75       79.77  0.48     123.18  2.35          25.26  168.11  1.02      164.72  0.82     204.73  2.48          67.74
<average>           1.32  124.90  0.55      228.84  0.69     181.67  2.23          56.08  303.36  0.77      394.44  0.75     401.83  1.20         252.64
