# 2024-04-20T17:36:03+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.14  0.52      109.24  1.15      49.48  1.85          30.95  145.47  0.80      182.14  0.52     282.41  0.81         180.45
random-s8.json      0.35   56.81  0.55      103.99  1.04      54.59  1.81          31.44  146.28  0.78      187.23  0.57     256.53  0.91         161.27
random-u16.json     0.56   99.84  0.49      203.88  1.12      89.38  1.97          50.57  222.63  0.87      256.41  0.48     462.07  0.79         283.45
random-s16.json     0.59   99.01  0.55      180.24  1.08      91.39  2.09          47.28  215.74  0.80      270.12  0.58     372.04  0.88         246.36
random-u32.json     1.02  169.81  0.45      376.89  1.05     162.48  2.33          72.76  291.17  0.72      405.75  0.56     515.65  0.74         391.36
random-s32.json     1.05  161.65  0.53      304.68  1.06     152.68  2.32          69.62  259.37  0.65      398.75  0.50     518.42  0.73         356.71
random-u64.json     1.95  276.11  0.50      553.43  1.08     256.75  2.87          96.10  359.17  0.56      640.93  0.63     570.73  0.83         435.26
random-s64.json     1.94  269.78  0.49      545.25  1.09     248.51  2.78          97.14  377.83  0.63      600.66  0.67     563.92  0.94         400.93
random-fp32.json    1.41   76.76  0.26      293.40  0.42     184.77  1.61          47.61  122.11  0.61      200.86  0.90     135.06  1.11         109.70
random-fp64.json    2.04   97.33  0.23      421.21  0.40     241.36  1.68          57.77  193.32  0.57      341.85  1.08     178.91  1.25         155.22
random-null.json    0.48  135.21  0.57      237.49  1.50      90.18  1.51          89.74  405.66  0.45      901.39  0.72     560.52  1.17         345.25
random-bool.json    0.52  117.44  0.50      236.88  1.27      92.22  1.33          88.32  357.37  0.61      581.15  0.94     380.35  1.20         296.80
random-string.json  4.55  239.08  1.00      238.67  0.88     272.97  2.01         118.94  498.38  0.75      667.03  0.97     513.79  3.42         145.75
random-array.json   2.14   71.36  0.27      260.98  0.37     191.83  1.55          46.16  183.53  0.60      304.26  1.05     175.26  1.19         154.69
random-object.json  2.52   73.78  0.47      155.98  0.48     153.27  1.60          46.01  173.34  0.59      294.56  0.92     188.89  1.23         141.21
<average>           1.43  133.41  0.47      281.48  0.86     155.46  2.02          66.03  263.42  0.63      415.54  0.70     378.30  1.04         253.63
