# 2024-06-06T11:38:11+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   59.58  0.54      110.22  1.06      56.19  1.90          31.37  146.74  0.83      176.30  0.49     298.85  0.80         183.87
random-s8.json      0.35   57.65  0.56      103.85  1.03      55.80  1.85          31.20  151.52  0.86      176.99  0.57     268.11  0.93         163.77
random-u16.json     0.56  104.54  0.50      208.54  1.12      92.98  2.06          50.75  209.68  0.80      261.56  0.43     485.17  0.71         294.32
random-s16.json     0.59   99.57  0.53      188.92  1.07      93.19  2.04          48.76  216.69  0.81      267.49  0.55     393.94  0.86         252.05
random-u32.json     1.02  175.04  0.45      388.56  1.07     162.85  2.40          72.90  299.80  0.82      364.83  0.58     520.41  0.67         446.04
random-s32.json     1.05  162.19  0.52      312.48  1.05     154.94  2.34          69.24  280.07  0.77      365.62  0.53     526.74  0.77         365.61
random-u64.json     1.95  279.28  0.49      574.48  1.07     260.66  2.98          93.72  372.22  0.56      664.12  0.64     585.33  0.84         444.98
random-s64.json     1.94  274.28  0.49      557.51  1.09     250.70  2.87          95.54  383.31  0.58      657.02  0.62     614.12  0.86         443.74
random-fp32.json    1.41   82.39  0.28      297.14  0.44     187.11  1.72          48.01  119.77  0.60      197.99  0.91     131.79  1.05         114.50
random-fp64.json    2.04  104.30  0.25      422.31  0.43     244.85  1.82          57.35  190.53  0.57      335.72  1.08     176.66  1.20         158.88
random-null.json    0.48  133.82  0.50      266.30  1.47      91.10  1.54          87.12  414.10  0.44      938.84  0.73     565.31  1.15         358.87
random-bool.json    0.52  119.52  0.51      235.80  1.29      92.82  1.41          84.89  385.31  0.68      569.97  1.00     384.05  1.27         304.00
random-string.json  4.55  251.31  1.04      241.13  0.85     294.64  2.18         115.49  571.54  0.87      655.05  1.14     501.59  4.07         140.54
random-array.json   1.14   50.59  0.38      133.04  0.68      74.41  1.27          39.75  363.03  0.82      444.95  0.82     441.82  1.15         315.83
random-object.json  1.91   61.07  0.82       74.32  0.85      72.24  1.42          43.03  235.58  0.79      296.36  0.86     274.46  1.52         154.67
<average>           1.32  134.34  0.49      274.31  0.92     145.63  2.08          64.61  289.33  0.68      424.86  0.70     411.22  1.05         276.11
