# 2023-04-22T21:40:16+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.00  0.65       67.70  1.03      42.61  1.94          22.74  136.72  0.88      155.97  0.72     190.35  0.94         145.19
random-s8.json      0.35   41.45  0.65       63.98  0.90      46.28  1.86          22.23  125.90  0.90      139.16  0.70     180.38  0.99         127.16
random-u16.json     0.56   70.80  0.55      127.65  1.03      68.86  2.03          34.89  192.98  0.96      200.38  0.64     302.97  0.82         236.69
random-s16.json     0.59   74.39  0.60      123.32  1.01      73.88  2.21          33.72  182.58  0.89      205.19  0.71     255.81  0.97         187.84
random-u32.json     1.02  131.86  0.55      238.72  1.02     129.18  2.45          53.81  219.20  0.73      301.45  0.63     347.86  0.75         291.64
random-s32.json     1.05  117.56  0.59      198.62  0.97     121.41  2.38          49.46  188.58  0.72      263.13  0.54     346.16  0.72         261.98
random-u64.json     1.95  214.81  0.61      353.88  1.03     207.62  3.01          71.37  292.41  0.63      466.54  0.94     311.77  0.91         322.28
random-s64.json     1.94  204.67  0.59      349.52  1.06     193.80  2.96          69.24  300.51  0.64      471.88  0.95     315.84  1.06         284.05
random-fp32.json    1.41   57.12  0.28      204.14  0.42     135.15  1.74          32.75   87.75  0.60      145.34  0.88      99.66  1.07          82.15
random-fp64.json    2.04   72.81  0.25      289.91  0.40     181.52  1.67          43.51  131.82  0.53      248.50  1.14     116.08  1.20         109.64
random-null.json    0.48   88.96  0.59      151.93  1.12      79.61  1.20          74.19  393.46  0.62      638.76  1.12     350.94  1.13         347.68
random-bool.json    0.52   85.70  0.64      133.40  1.10      77.59  1.41          60.61  291.93  0.81      362.19  1.12     259.85  1.12         259.82
random-string.json  4.55  158.64  0.81      196.42  0.69     228.50  1.62          97.73  381.08  0.97      391.31  1.32     287.69  3.34         114.25
random-array.json   2.14   54.68  0.28      195.80  0.33     164.46  1.58          34.56  126.08  0.64      198.48  1.02     124.19  1.20         105.34
random-object.json  2.52   56.86  0.47      120.26  0.40     140.86  1.65          34.53  127.39  0.67      189.39  0.94     135.80  1.27          99.96
<average>           1.43   98.29  0.52      187.68  0.78     126.09  2.00          49.02  211.89  0.73      291.85  0.88     241.69  1.07         198.38
