# 2022-12-19T16:30:27+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   41.45  0.55       75.17  1.03      40.31  1.70          24.36  121.19  0.82      147.37  0.58     208.92  0.79         153.87
random-s8.json      0.35   39.98  0.58       69.23  0.98      40.84  1.71          23.43  118.75  0.88      134.34  0.70     169.85  0.98         120.97
random-u16.json     0.56   68.37  0.51      133.30  0.98      70.12  1.80          37.88  175.66  1.01      173.75  0.54     327.02  0.70         250.83
random-s16.json     0.59   68.46  0.53      128.63  0.99      69.45  1.82          37.57  169.81  0.88      192.69  0.68     251.09  0.92         183.59
random-u32.json     1.02  124.19  0.47      263.74  1.00     123.95  2.13          58.41  256.35  1.05      244.24  0.72     357.40  0.74         346.28
random-s32.json     1.05  116.42  0.54      216.36  1.01     115.11  2.25          51.69  220.83  0.87      253.13  0.65     340.38  0.85         258.98
random-u64.json     1.95  197.08  0.52      378.36  1.00     196.27  2.55          77.27  264.00  0.69      383.15  0.69     385.01  0.80         330.18
random-s64.json     1.94  191.75  0.50      382.88  1.00     191.97  2.55          75.19  273.23  0.71      386.40  0.73     372.46  0.81         337.28
random-fp32.json    1.41   61.25  0.29      213.93  0.44     137.78  1.66          36.91   84.68  0.63      134.80  0.89      95.52  0.99          85.23
random-fp64.json    2.28   56.29  0.18      316.78  0.29     194.20  1.53          36.69  133.26  0.56      239.30  1.09     122.53  1.14         116.65
random-null.json    0.48   84.76  0.45      188.75  1.21      70.16  1.12          75.77  621.21  1.17      531.74  1.70     364.71  1.72         361.10
random-bool.json    0.52   80.35  0.55      145.43  1.16      69.03  1.09          73.64  346.50  0.92      376.87  1.31     264.78  1.33         260.77
random-string.json  4.55  164.57  0.92      179.13  0.72     228.98  1.69          97.22  446.73  1.04      428.71  1.65     270.53  3.63         123.15
random-array.json   2.14   53.96  0.28      193.43  0.36     150.87  1.57          34.31  125.65  0.60      208.68  1.05     119.63  1.11         113.04
random-object.json  2.52   56.70  0.48      117.93  0.47     120.87  1.66          34.13  127.95  0.66      192.44  0.97     131.73  1.17         109.82
<average>           1.45   93.70  0.47      200.20  0.77     121.33  1.81          51.63  232.39  0.87      268.51  0.92     252.10  1.11         210.12
