# 2023-05-02T20:38:02+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   38.11  0.65       58.52  1.04      36.80  2.03          18.77  113.30  0.87      129.58  0.61     186.40  0.88         128.21
random-s8.json      0.35   36.46  0.65       55.67  0.99      36.76  1.98          18.44  107.11  0.91      117.75  0.64     166.72  0.97         110.19
random-u16.json     0.56   62.84  0.60      104.46  0.97      65.07  2.22          28.32  160.00  0.94      170.76  0.60     268.90  0.78         205.55
random-s16.json     0.59   61.98  0.59      105.68  0.96      64.54  2.19          28.29  149.86  0.87      173.18  0.70     213.47  0.92         162.38
random-u32.json     1.02  106.31  0.61      175.17  0.96     110.47  2.46          43.17  182.30  0.71      255.36  0.63     290.79  0.65         279.03
random-s32.json     1.05  102.79  0.59      172.96  0.99     104.34  2.41          42.67  186.20  0.84      222.81  0.66     280.95  0.82         227.88
random-u64.json     1.95  170.21  0.59      288.53  0.97     175.31  2.91          58.44  243.17  0.64      377.10  0.93     260.64  0.91         267.16
random-s64.json     1.94  172.94  0.58      298.06  1.06     163.51  2.93          59.03  254.47  0.66      386.70  0.99     257.13  0.93         272.72
random-fp32.json    1.41   48.92  0.28      173.44  0.40     122.30  1.63          30.04   73.65  0.62      119.25  0.89      82.67  1.09          67.37
random-fp64.json    2.04   61.81  0.25      246.16  0.40     154.05  1.65          37.53  119.13  0.57      207.32  1.15     103.95  1.33          89.78
random-null.json    0.48   75.51  0.55      138.45  1.13      66.84  1.29          58.70  317.11  0.63      499.57  1.08     293.44  1.14         277.87
random-bool.json    0.52   73.56  0.63      117.28  1.13      64.91  1.28          57.64  247.80  0.82      303.98  1.11     223.40  1.14         217.14
random-string.json  4.55  135.90  0.83      164.21  0.64     210.88  1.76          77.16  322.10  0.97      330.75  1.23     261.29  2.93         109.85
random-array.json   2.14   45.55  0.28      164.42  0.33     138.31  1.56          29.25  107.48  0.66      163.58  1.07     100.58  1.22          87.78
random-object.json  2.52   47.45  0.48       99.16  0.38     125.85  1.62          29.22  107.74  0.66      162.08  0.97     111.06  1.30          82.93
<average>           1.43   82.69  0.53      157.48  0.76     109.33  2.01          41.11  179.43  0.74      241.32  0.87     206.76  1.04         172.39
