# 2022-12-18T23:17:30+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   38.30  0.56       68.57  0.85      44.97  1.95          19.66  126.69  0.81      156.02  0.67     188.97  0.93         136.13
random-s8.json      0.35   36.77  0.53       69.32  0.87      42.31  1.82          20.19  116.95  0.87      134.54  0.65     179.57  0.98         119.69
random-u16.json     0.56   64.35  0.48      134.25  0.90      71.16  2.19          29.39  173.66  0.81      214.41  0.59     292.71  0.84         207.28
random-s16.json     0.59   64.22  0.55      116.40  0.87      73.84  2.64          24.30  161.49  0.80      202.48  0.65     249.14  0.93         173.65
random-u32.json     1.02  105.63  0.46      231.29  0.88     120.42  2.43          43.42  250.35  1.01      248.96  0.75     333.80  0.88         282.92
random-s32.json     1.05  103.45  0.53      196.72  0.87     118.71  2.63          39.36  218.20  1.00      217.59  0.66     329.73  0.92         237.47
random-u64.json     1.95  175.08  0.51      340.57  0.90     193.81  2.85          61.43  253.97  0.76      336.04  0.82     309.81  0.92         274.83
random-s64.json     1.94  177.31  0.55      322.05  0.96     184.55  3.08          57.62  249.31  0.73      340.39  0.78     317.70  0.90         275.99
random-fp32.json    1.41   47.45  0.25      191.80  0.35     135.05  1.71          27.80   73.47  0.57      128.90  0.78      94.42  1.05          70.12
random-fp64.json    2.28   46.83  0.16      292.48  0.26     183.19  1.63          28.67  112.28  0.49      227.04  0.95     117.79  1.15          97.84
random-null.json    0.48   71.56  0.46      154.92  0.96      74.77  1.17          61.38  534.06  1.04      512.56  1.72     309.90  1.77         302.39
random-bool.json    0.52   70.77  0.52      135.99  0.97      73.29  1.19          59.48  340.66  0.90      376.76  1.36     250.45  1.45         234.90
random-string.json  4.55  143.86  0.88      163.89  0.72     199.11  1.89          76.30  355.44  0.96      370.74  1.27     279.41  3.13         113.50
random-array.json   2.14   43.76  0.27      165.10  0.30     144.13  1.58          27.73  101.62  0.53      191.27  0.87     116.60  1.11          91.47
random-object.json  2.52   47.05  0.48       97.05  0.41     115.59  1.69          27.92  104.58  0.64      162.76  0.87     120.71  1.16          90.51
<average>           1.45   82.43  0.46      178.69  0.70     118.33  2.04          40.31  211.52  0.83      254.70  0.91     232.71  1.17         180.58
