# 2026-04-13T19:58:44+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.48  0.55       94.58  0.67      78.54  2.07          25.31  145.07  0.80      181.90  0.49     296.36  0.83         173.89
random-s8.json      0.35   41.69  0.51       81.84  0.61      68.12  1.43          29.17  144.52  0.78      186.36  0.55     263.75  0.92         157.19
random-u16.json     0.56   71.67  0.43      165.11  0.57     126.74  1.50          47.70  220.65  0.99      223.30  0.47     468.45  0.75         292.96
random-s16.json     0.59   82.64  0.52      157.48  0.71     115.81  1.78          46.41  216.75  0.88      247.54  0.57     378.11  0.89         244.60
random-u32.json     1.02  138.79  0.49      283.21  0.70     198.66  2.62          53.03  281.75  0.86      327.21  0.59     476.41  0.68         415.11
random-s32.json     1.05  132.74  0.51      259.36  0.85     156.43  2.10          63.15  261.92  0.77      340.57  0.53     489.92  0.78         334.66
random-u64.json     1.95  231.38  0.51      458.16  0.84     274.48  2.86          80.86  330.61  0.57      577.87  0.66     504.26  0.88         376.89
random-s64.json     1.94  230.52  0.50      464.65  0.98     234.90  2.88          80.14  341.67  0.59      577.13  0.66     516.21  0.90         381.68
random-fp32.json    1.41   75.23  0.44      172.64  0.41     184.94  1.75          42.92  110.88  0.61      182.44  0.89     124.44  0.94         117.80
random-fp64.json    2.04   99.19  0.39      257.19  0.58     172.40  1.99          49.90  177.30  0.55      323.67  1.10     161.37  1.14         155.25
random-null.json    0.48   86.70  0.43      199.75  0.31     278.58  1.02          84.90  704.23  0.70     1001.34  1.29     545.46  2.13         330.86
random-bool.json    0.52  107.46  0.67      160.67  0.52     206.26  1.48          72.37  458.59  0.88      523.18  1.22     377.30  1.50         305.04
random-string.json  4.55  246.60  1.07      229.82  1.20     206.00  2.87          86.02  538.41  1.18      454.99  0.80     671.74  3.97         135.70
random-array.json   1.14   45.54  0.40      114.16  0.36     127.37  1.20          38.11  233.36  0.86      271.13  0.56     419.40  1.14         205.27
random-object.json  1.91   56.46  0.88       63.86  0.37     154.38  1.91          29.55  146.57  0.88      166.41  0.58     251.25  1.56          94.07
<average>           1.32  113.27  0.54      210.83  0.66     172.24  2.05          55.30  287.49  0.77      372.34  0.73     396.30  1.16         248.06
