# 2024-06-08T11:34:57+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.71  0.57       78.97  0.91      49.06  1.53          29.28  147.61  0.85      173.73  0.49     301.91  0.76         193.13
random-s8.json      0.35   45.01  0.54       82.86  0.90      49.77  1.55          29.13  149.52  0.83      179.81  0.56     267.23  0.87         171.18
random-u16.json     0.56   74.95  0.53      141.41  0.90      83.43  1.61          46.49  213.19  0.99      216.27  0.46     460.88  0.69         310.36
random-s16.json     0.59   77.70  0.54      142.73  0.94      83.07  1.67          46.56  218.69  0.92      237.09  0.57     382.35  0.85         258.80
random-u32.json     1.02  134.03  0.49      275.93  0.91     147.03  1.91          70.04  266.10  0.87      306.04  0.56     473.88  0.61         435.08
random-s32.json     1.05  131.41  0.55      239.18  0.94     139.54  1.94          67.66  259.34  0.83      311.89  0.54     481.25  0.73         353.79
random-u64.json     1.95  220.33  0.50      438.58  0.93     236.53  2.35          93.88  321.92  0.61      530.56  0.68     471.65  0.84         382.37
random-s64.json     1.94  223.35  0.52      428.64  0.97     229.21  2.28          98.16  337.93  0.65      518.56  0.68     494.61  0.87         387.05
random-fp32.json    1.41   74.57  0.30      245.77  0.43     172.04  1.60          46.61  106.58  0.58      182.25  0.80     132.83  1.01         105.97
random-fp64.json    2.04   94.44  0.27      351.20  0.42     226.22  1.65          57.21  165.97  0.54      308.20  0.99     168.19  1.16         142.55
random-null.json    0.48   86.16  0.49      176.07  1.07      80.33  0.99          86.97  423.78  0.44      963.50  0.73     579.67  0.98         433.53
random-bool.json    0.52   84.42  0.51      164.44  1.02      82.90  1.14          73.83  363.32  0.70      515.57  0.98     371.57  1.14         318.86
random-string.json  4.55  237.34  1.03      230.31  0.90     262.99  2.05         115.64  414.60  0.85      490.46  0.96     430.05  2.70         153.59
random-array.json   1.14   49.04  0.41      118.56  0.69      71.31  1.36          36.14  372.09  0.97      383.63  0.89     416.09  1.20         310.31
random-object.json  1.91   60.31  0.80       75.75  0.84      71.84  1.45          41.50  250.44  0.94      267.77  0.83     300.86  1.58         158.19
<average>           1.32  109.18  0.51      212.69  0.82     132.35  1.74          62.61  267.41  0.72      372.35  0.70     382.20  0.97         274.32
