# 2024-06-25T07:08:20+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.68  0.54       80.17  0.93      46.96  1.46          29.95  161.01  0.94      171.42  0.52     306.82  0.83         193.53
random-s8.json      0.35   44.62  0.57       77.76  0.92      48.47  1.52          29.26  154.68  0.92      168.50  0.58     265.91  0.91         170.84
random-u16.json     0.56   75.22  0.48      156.28  0.91      82.32  1.63          46.26  241.85  1.12      215.77  0.53     460.42  0.78         309.34
random-s16.json     0.59   73.49  0.53      138.93  0.91      80.51  1.63          45.06  218.57  0.94      231.68  0.57     381.30  0.84         261.15
random-u32.json     1.02  136.58  0.51      267.08  0.93     146.09  1.99          68.61  267.86  0.89      299.56  0.57     471.16  0.62         432.39
random-s32.json     1.05  122.22  0.53      230.82  0.89     137.58  1.87          65.44  254.75  0.84      301.97  0.53     480.81  0.71         360.45
random-u64.json     1.95  220.27  0.51      428.44  0.94     234.60  2.29          96.08  320.04  0.61      524.64  0.68     469.79  0.84         380.99
random-s64.json     1.94  218.06  0.52      421.44  0.96     226.70  2.25          96.94  323.67  0.63      513.24  0.66     489.23  0.84         385.07
random-fp32.json    1.41   74.52  0.31      242.81  0.44     170.37  1.59          46.75  103.82  0.58      178.46  0.79     132.20  1.00         103.37
random-fp64.json    2.04   91.71  0.27      342.40  0.41     225.35  1.59          57.54  161.63  0.56      288.70  0.97     167.41  1.16         138.91
random-null.json    0.48   88.54  0.53      167.26  1.12      79.12  1.02          86.43  399.76  0.42      961.56  0.73     550.49  0.98         408.60
random-bool.json    0.52   81.71  0.52      156.95  1.00      81.92  1.11          73.34  458.31  0.95      483.27  1.21     378.94  1.45         316.61
random-string.json  4.55  230.09  1.02      225.45  0.87     265.52  2.00         114.98  446.91  1.01      444.40  1.05     426.94  3.25         137.43
random-array.json   1.14   47.63  0.41      116.91  0.68      70.21  1.36          35.13  284.38  0.75      378.96  0.69     414.54  1.00         284.31
random-object.json  1.91   61.33  0.82       74.54  0.88      69.75  1.54          39.70  212.57  1.03      206.60  0.71     297.33  1.93         109.95
<average>           1.32  107.31  0.51      208.48  0.82     131.03  1.73          62.10  267.32  0.75      357.91  0.70     379.55  1.00         266.20
