# 2026-05-07T20:16:57+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.59  0.58       96.26  0.68      81.40  1.88          29.58  181.87  0.86      212.23  0.71     257.55  1.07         169.80
random-s8.json      0.35   55.86  0.62       90.32  0.67      83.90  1.90          29.46  159.16  0.85      188.13  0.69     231.64  1.07         148.94
random-u16.json     0.56   89.60  0.50      180.70  0.73     122.96  2.21          40.57  290.09  0.92      316.92  0.74     391.03  1.04         278.69
random-s16.json     0.59   85.90  0.52      164.04  0.72     119.54  2.01          42.75  234.38  0.81      289.63  0.69     337.68  0.98         238.86
random-u32.json     1.02  153.54  0.47      327.40  0.65     234.92  2.53          60.71  336.33  0.76      443.58  0.73     460.79  0.84         399.27
random-s32.json     1.05  155.05  0.56      274.77  0.86     180.88  2.67          58.04  274.56  0.75      366.39  0.60     457.99  0.83         329.51
random-u64.json     1.95  255.72  0.51      501.38  0.97     264.89  3.47          73.64  352.86  0.56      631.16  0.71     499.36  0.91         389.54
random-s64.json     1.94  245.50  0.52      472.16  1.01     243.50  3.27          75.01  359.23  0.55      657.16  0.68     532.17  0.91         394.42
random-fp32.json    1.41   79.52  0.40      196.75  0.42     189.72  1.86          42.75  120.49  0.64      188.51  0.84     143.40  0.73         165.90
random-fp64.json    2.04   95.45  0.36      265.70  0.54     177.37  1.95          48.98  184.73  0.56      328.81  1.03     180.12  0.89         206.82
random-null.json    0.48   78.95  0.42      187.88  0.30     260.06  1.13          70.05  725.78  0.75      968.89  1.42     511.41  2.26         320.46
random-bool.json    0.52  101.63  0.57      178.54  0.49     205.61  1.44          70.40  457.31  0.88      521.10  1.37     333.24  1.65         276.54
random-string.json  4.55  215.06  1.08      199.54  1.25     172.40  2.60          82.77  515.64  1.14      450.80  0.77     668.23  3.60         143.40
random-array.json   1.14   48.78  0.44      110.17  0.23     215.08  1.25          39.01  341.25  0.62      551.67  0.91     376.54  1.28         265.95
random-object.json  1.91   61.46  0.85       72.20  0.38     161.61  1.60          38.31  199.89  0.51      392.99  0.61     327.07  1.99         100.62
<average>           1.32  118.51  0.54      221.19  0.66     180.92  2.22          53.47  315.57  0.73      433.87  0.83     380.55  1.24         255.25
