# 2024-07-23T13:06:59+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.54  0.54      106.20  0.71      80.97  1.84          31.23  145.94  0.82      178.30  0.50     289.75  0.81         180.30
random-s8.json      0.35   57.28  0.59       96.68  0.75      75.91  1.85          31.02  147.13  0.84      174.58  0.57     256.83  0.89         164.75
random-u16.json     0.56   94.48  0.43      221.41  0.63     149.24  1.89          49.95  223.27  0.85      262.51  0.50     450.01  0.77         290.80
random-s16.json     0.59  103.92  0.55      188.02  0.89     116.71  2.15          48.43  218.35  0.82      265.09  0.59     371.91  0.88         247.03
random-u32.json     1.02  168.06  0.46      368.42  0.75     225.14  2.36          71.34  311.05  0.85      366.22  0.59     527.77  0.68         457.57
random-s32.json     1.05  160.43  0.52      311.40  0.86     185.77  2.37          67.57  286.88  0.79      365.29  0.55     521.31  0.78         369.98
random-u64.json     1.95  285.53  0.51      559.57  0.93     305.52  2.98          95.84  367.10  0.57      643.31  0.64     572.03  0.82         447.54
random-s64.json     1.94  271.86  0.49      557.95  1.12     243.36  2.81          96.91  374.61  0.59      638.56  0.63     597.07  0.83         450.13
random-fp32.json    1.41   83.28  0.46      180.17  0.43     191.71  1.75          47.50  124.73  0.63      199.52  0.88     141.06  1.02         122.59
random-fp64.json    2.04  102.47  0.39      261.87  0.58     175.63  1.75          58.45  195.52  0.57      343.20  1.09     179.25  1.17         167.70
random-null.json    0.48  130.43  0.49      267.28  0.43     300.81  1.41          92.70  723.96  0.85      851.49  1.29     562.97  1.86         389.48
random-bool.json    0.52  121.24  0.58      209.91  0.52     234.29  1.45          83.90  460.71  0.84      551.22  1.20     384.98  1.48         311.88
random-string.json  4.55  246.73  1.02      242.03  1.23     201.31  2.12         116.30  732.12  1.25      586.22  0.94     778.90  5.26         139.13
random-array.json   1.14   51.08  0.40      126.86  0.22     227.06  1.28          39.87  307.20  0.73      419.00  0.70     436.53  0.94         325.49
random-object.json  1.91   62.23  0.82       75.61  0.35     179.98  1.43          43.53  200.68  0.73      273.28  0.71     282.67  1.52         131.62
<average>           1.32  133.10  0.53      251.56  0.69     192.89  2.05          64.97  321.28  0.79      407.85  0.76     423.54  1.15         279.73
