# 2024-04-19T23:27:45+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.71  0.52      108.31  1.11      51.17  1.84          30.90  146.18  0.86      169.67  0.54     272.49  0.83         177.02
random-s8.json      0.35   55.83  0.56       99.74  1.03      54.06  1.82          30.72  149.84  0.78      192.03  0.59     254.39  0.94         159.73
random-u16.json     0.56   99.13  0.48      205.30  1.09      91.36  1.98          49.95  209.27  0.81      258.95  0.46     455.52  0.73         286.93
random-s16.json     0.59   98.39  0.54      182.60  1.07      91.98  2.06          47.72  217.75  0.80      271.83  0.59     368.05  0.88         247.37
random-u32.json     1.02  177.15  0.46      387.15  1.09     162.05  2.51          70.52  280.64  0.76      369.01  0.54     517.59  0.67         421.55
random-s32.json     1.05  164.01  0.53      311.10  1.08     152.53  2.48          66.26  283.52  0.76      373.17  0.56     510.72  0.79         357.97
random-u64.json     1.95  274.39  0.52      527.31  1.10     249.21  2.85          96.24  364.05  0.59      613.98  0.65     562.84  0.83         437.41
random-s64.json     1.94  268.92  0.49      551.33  1.08     248.36  2.78          96.75  377.58  0.63      595.47  0.63     598.41  0.86         440.15
random-fp32.json    1.41   84.09  0.29      294.44  0.45     185.58  1.76          47.80  121.44  0.60      202.29  0.89     136.11  1.09         111.71
random-fp64.json    2.04  105.37  0.25      420.73  0.44     241.92  1.84          57.16  193.52  0.57      338.97  1.08     178.54  1.24         155.82
random-null.json    0.48  136.56  0.59      232.10  1.53      89.44  1.44          95.01  403.79  0.42      951.39  0.72     563.04  1.20         337.42
random-bool.json    0.52  114.53  0.48      238.87  1.24      92.18  1.34          85.26  357.48  0.62      576.43  0.94     378.83  1.20         297.08
random-string.json  4.55  230.10  0.96      239.10  0.78     293.40  1.98         116.29  480.66  0.87      554.36  0.94     513.71  3.59         134.00
random-array.json   2.14   75.34  0.29      258.17  0.39     193.80  1.65          45.55  158.85  0.55      287.79  0.91     173.94  1.03         153.94
random-object.json  2.52   76.68  0.50      153.88  0.50     153.74  1.67          45.84  163.86  0.56      290.42  0.87     188.24  1.15         142.44
<average>           1.43  134.48  0.48      280.67  0.86     156.72  2.05          65.46  260.56  0.65      403.05  0.69     378.16  1.01         257.37
