# 2026-04-13T21:01:28+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.51  0.55      101.91  0.71      79.61  1.71          33.04  146.49  0.80      183.60  0.48     304.73  0.80         182.90
random-s8.json      0.35   57.16  0.57       99.95  0.72      79.81  1.75          32.66  148.18  0.77      192.30  0.56     264.79  0.92         161.80
random-u16.json     0.56   96.48  0.47      204.28  0.69     139.70  1.94          49.66  228.67  0.95      239.90  0.48     474.81  0.77         296.60
random-s16.json     0.59   95.98  0.55      173.18  0.77     123.87  1.99          48.28  222.90  0.87      257.47  0.58     383.31  0.89         251.75
random-u32.json     1.02  167.18  0.48      347.55  0.77     216.65  2.56          65.22  313.15  0.88      356.73  0.59     529.48  0.74         425.32
random-s32.json     1.05  157.00  0.54      288.89  0.82     192.47  2.47          63.66  275.42  0.75      366.93  0.53     516.91  0.79         346.71
random-u64.json     1.95  268.22  0.52      516.40  0.91     294.47  3.30          81.37  357.11  0.57      627.59  0.66     544.72  0.85         418.91
random-s64.json     1.94  265.17  0.52      510.06  1.06     249.33  3.22          82.30  367.61  0.59      624.56  0.64     571.38  0.89         413.86
random-fp32.json    1.41   80.51  0.44      184.75  0.43     188.76  1.84          43.86  115.67  0.57      201.68  0.89     130.23  0.96         120.60
random-fp64.json    2.04  103.29  0.38      269.17  0.58     179.61  2.17          47.49  183.19  0.55      335.67  1.12     164.00  1.12         163.89
random-null.json    0.48  114.80  0.53      215.93  0.41     283.01  1.39          82.54  742.51  0.72     1033.79  1.35     549.23  2.26         328.43
random-bool.json    0.52  114.94  0.61      188.21  0.54     211.29  1.64          70.08  475.47  0.85      560.11  1.30     365.50  1.53         310.84
random-string.json  4.55  254.37  1.06      239.70  1.22     209.15  2.89          87.93  713.93  1.19      602.37  1.03     694.73  4.55         156.76
random-array.json   1.14   49.49  0.43      116.22  0.23     215.56  1.26          39.30  478.27  1.24      385.35  1.11     432.21  1.74         275.03
random-object.json  1.91   61.12  0.77       79.22  0.38     158.85  1.49          40.91  226.63  0.82      275.25  0.87     261.65  1.69         134.45
<average>           1.32  129.48  0.55      235.69  0.69     188.14  2.24          57.89  333.01  0.80      416.22  0.81     412.51  1.25         265.86
