# 2026-04-14T19:17:55+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   50.99  0.53       96.06  0.68      75.06  1.57          32.47  146.05  0.82      178.19  0.48     305.77  0.83         176.37
random-s8.json      0.35   50.68  0.56       91.27  0.64      79.24  1.60          31.76  150.81  0.82      183.81  0.57     262.65  0.95         159.35
random-u16.json     0.56   84.20  0.46      182.15  0.65     128.91  1.70          49.42  209.70  0.91      231.51  0.45     462.53  0.69         302.88
random-s16.json     0.59   88.73  0.53      166.21  0.74     119.31  1.90          46.80  218.60  0.87      252.07  0.57     382.20  0.88         247.54
random-u32.json     1.02  147.07  0.46      319.18  0.75     194.91  2.21          66.47  290.33  0.86      339.31  0.56     514.69  0.70         414.94
random-s32.json     1.05  151.92  0.56      272.76  0.86     176.91  2.46          61.71  272.20  0.77      351.61  0.54     502.76  0.80         340.91
random-u64.json     1.95  242.30  0.50      482.32  0.89     270.92  3.03          79.95  340.07  0.56      602.14  0.64     529.43  0.85         398.69
random-s64.json     1.94  237.04  0.50      474.60  1.00     236.47  2.84          83.49  333.54  0.56      595.10  0.61     543.34  0.85         391.26
random-fp32.json    1.41   79.02  0.44      178.10  0.43     184.77  1.81          43.56  114.22  0.58      197.20  0.92     123.96  0.96         119.04
random-fp64.json    2.04  100.58  0.39      256.94  0.57     175.30  2.01          50.03  179.96  0.56      322.52  1.12     160.14  1.14         158.23
random-null.json    0.48  107.16  0.55      194.50  0.41     264.51  1.29          83.12  824.55  0.84      986.42  1.56     528.59  2.62         314.54
random-bool.json    0.52  109.31  0.62      176.10  0.53     204.80  1.52          71.98  463.84  0.86      540.43  1.23     377.77  1.58         294.38
random-string.json  4.55  240.03  1.08      221.59  1.17     204.65  2.80          85.75  563.70  1.17      481.97  0.84     667.18  4.09         137.91
random-array.json   1.14   43.93  0.40      109.39  0.21     208.44  1.18          37.21  321.45  0.98      327.49  0.85     378.48  1.68         191.86
random-object.json  1.91   59.52  0.80       74.76  0.40     150.35  1.55          38.37  171.36  0.88      194.39  0.68     252.58  1.71         100.25
<average>           1.32  119.50  0.54      219.73  0.67     178.30  2.08          57.47  306.69  0.80      385.61  0.77     399.47  1.23         249.88
