# 2023-04-30T21:47:43+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   31.17  0.54       57.66  0.90      34.44  1.81          17.19  110.19  0.86      128.06  0.68     161.70  0.89         123.38
random-s8.json      0.35   28.83  0.50       58.10  0.77      37.64  1.67          17.31  104.84  0.87      120.34  0.64     162.66  0.96         109.63
random-u16.json     0.56   52.11  0.49      105.47  0.79      65.73  1.82          28.65  157.88  0.81      194.93  0.64     246.81  0.82         191.92
random-s16.json     0.59   55.08  0.50      109.44  0.82      67.47  1.99          27.69  149.83  0.81      184.28  0.66     226.18  0.92         162.01
random-u32.json     1.02   93.90  0.45      209.00  0.82     114.73  2.30          40.83  169.52  0.69      246.52  0.56     305.32  0.74         227.77
random-s32.json     1.05   88.31  0.49      181.19  0.81     109.17  2.44          36.13  171.18  0.75      227.31  0.59     292.55  0.97         176.67
random-u64.json     1.95  160.41  0.53      303.62  0.92     175.29  2.92          54.88  236.66  0.64      367.59  0.83     286.86  0.96         247.42
random-s64.json     1.94  153.53  0.50      304.44  0.90     170.77  2.86          53.65  244.90  0.65      375.22  0.84     292.07  1.07         229.47
random-fp32.json    1.41   43.01  0.23      183.98  0.33     128.57  1.53          28.10   72.77  0.58      125.13  0.78      92.74  1.03          70.34
random-fp64.json    2.04   56.25  0.22      258.93  0.34     163.26  1.68          33.49  118.32  0.57      206.78  0.99     119.58  1.30          91.33
random-null.json    0.48   61.17  0.44      138.29  0.92      66.68  1.09          56.35  319.30  0.64      495.11  1.03     310.91  1.24         256.62
random-bool.json    0.52   59.48  0.50      119.52  0.86      69.37  1.05          56.41  248.07  0.81      307.15  1.01     245.39  1.14         217.01
random-string.json  4.55  126.16  0.84      150.63  0.66     191.71  1.78          70.81  325.04  0.95      340.56  1.22     266.55  3.11         104.41
random-array.json   2.14   39.60  0.27      148.49  0.29     138.15  1.50          26.41   98.58  0.58      170.72  0.89     110.81  1.14          86.77
random-object.json  2.52   42.20  0.47       89.24  0.37     115.30  1.59          26.52   99.18  0.62      159.46  0.84     117.93  1.24          80.28
<average>           1.43   72.75  0.45      161.20  0.66     109.89  1.90          38.29  175.08  0.72      243.28  0.81     215.87  1.11         158.34
