# 2026-04-25T05:35:36+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.21  0.53       95.84  0.62      82.88  1.58          32.38  146.51  0.82      178.73  0.48     304.35  0.81         181.18
random-s8.json      0.35   52.46  0.57       91.31  0.66      79.16  1.59          32.89  150.71  0.81      185.78  0.57     265.40  0.94         160.94
random-u16.json     0.56   87.67  0.47      187.21  0.68     128.55  1.79          48.96  211.84  0.91      232.43  0.45     472.03  0.72         295.14
random-s16.json     0.59   89.24  0.54      164.38  0.75     119.71  1.87          47.76  218.39  0.87      251.55  0.57     381.97  0.87         249.94
random-u32.json     1.02  153.09  0.46      332.81  0.78     196.22  2.34          65.31  300.08  0.87      344.37  0.58     514.78  0.72         419.10
random-s32.json     1.05  146.27  0.53      276.14  0.81     180.90  2.31          63.41  268.61  0.76      351.97  0.53     508.43  0.79         340.54
random-u64.json     1.95  246.33  0.50      494.37  0.90     273.00  3.06          80.49  349.49  0.58      600.84  0.66     529.06  0.87         400.26
random-s64.json     1.94  245.34  0.50      494.76  1.03     238.98  2.93          83.62  355.80  0.60      596.66  0.64     555.23  0.90         397.28
random-fp32.json    1.41   79.09  0.44      179.08  0.43     185.22  1.82          43.48  114.35  0.58      196.70  0.90     126.65  0.97         118.47
random-fp64.json    2.04  100.46  0.39      255.43  0.57     177.08  2.00          50.31  180.74  0.55      326.43  1.13     159.36  1.12         161.63
random-null.json    0.48  111.16  0.55      203.65  0.41     268.17  1.35          82.22  799.79  0.81      992.07  1.45     552.53  2.56         312.58
random-bool.json    0.52  104.49  0.59      177.71  0.52     201.66  1.50          69.57  460.24  0.86      536.95  1.23     375.66  1.56         295.94
random-string.json  4.55  245.54  1.08      226.45  1.20     205.12  2.81          87.51  602.34  1.06      569.95  0.89     673.70  4.13         145.88
random-array.json   1.14   47.17  0.43      109.46  0.23     206.46  1.21          38.94  387.98  1.02      379.19  0.92     422.46  1.41         275.03
random-object.json  1.91   61.02  0.79       77.28  0.39     154.77  1.57          38.75  216.02  0.81      266.92  0.83     259.05  1.66         130.30
<average>           1.32  121.37  0.54      224.39  0.67     179.86  2.10          57.71  317.53  0.79      400.70  0.78     406.71  1.23         258.95
