# 2022-12-18T22:48:42+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   40.62  0.60       67.22  0.98      41.47  1.86          21.86  133.03  0.86      154.64  0.74     179.23  0.90         148.28
random-s8.json      0.35   39.03  0.55       70.96  0.98      39.90  1.80          21.71  126.74  0.93      136.75  0.70     181.96  0.99         128.39
random-u16.json     0.56   69.96  0.56      124.29  0.92      75.95  2.04          34.26  187.66  0.79      237.02  0.61     308.90  0.80         233.41
random-s16.json     0.59   68.53  0.57      120.89  0.93      73.42  2.00          34.33  180.30  0.82      218.77  0.72     251.97  0.94         190.94
random-u32.json     1.02  118.22  0.50      238.25  0.93     126.94  2.25          52.45  280.17  0.97      287.36  0.82     341.45  0.82         341.31
random-s32.json     1.05  112.39  0.56      199.50  0.95     118.65  2.24          50.22  250.38  1.00      251.62  0.74     337.61  0.90         279.73
random-u64.json     1.95  189.32  0.55      343.19  0.95     198.92  2.68          70.71  284.07  0.78      364.19  0.96     297.18  0.90         316.98
random-s64.json     1.94  183.39  0.54      336.79  0.95     192.60  2.59          70.87  293.75  0.80      367.35  0.98     300.89  0.94         311.22
random-fp32.json    1.41   57.19  0.28      202.69  0.41     138.36  1.61          35.55   88.18  0.61      144.67  0.90      98.40  1.08          81.59
random-fp64.json    2.28   55.16  0.18      301.44  0.28     194.98  1.53          36.16  132.01  0.54      244.31  1.05     125.34  1.20         110.35
random-null.json    0.48   79.88  0.52      153.30  1.07      74.74  1.11          71.71  617.07  1.02      606.05  1.76     349.95  1.81         340.16
random-bool.json    0.52   78.53  0.60      131.48  1.05      75.01  1.14          68.92  358.09  0.94      379.02  1.38     259.73  1.41         254.34
random-string.json  4.55  155.44  0.85      183.51  0.69     226.02  1.71          90.89  323.50  0.84      386.57  1.15     280.11  2.87         112.87
random-array.json   2.14   53.79  0.28      191.60  0.33     162.15  1.54          34.95  124.27  0.59      210.59  1.03     120.82  1.19         104.82
random-object.json  2.52   54.83  0.44      125.16  0.37     148.94  1.61          34.08  121.65  0.67      180.76  0.92     132.06  1.27          95.46
<average>           1.45   90.42  0.49      186.02  0.72     125.87  1.86          48.58  233.39  0.84      277.98  0.98     237.71  1.15         203.32
