# 2024-03-16T03:47:54+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.42  0.52      109.79  1.09      52.83  1.80          31.82  146.61  0.81      181.83  0.51     285.40  0.82         179.14
random-s8.json      0.35   55.87  0.54      103.71  1.01      55.22  1.76          31.69  147.35  0.78      188.90  0.55     269.30  0.91         162.47
random-u16.json     0.56  103.39  0.44      234.90  1.10      93.79  2.05          50.51  223.15  0.85      262.06  0.47     470.87  0.76         294.16
random-s16.json     0.59  105.24  0.56      188.07  1.16      90.68  2.13          49.34  215.55  0.79      273.41  0.57     380.96  0.85         252.84
random-u32.json     1.02  171.72  0.44      388.06  1.07     160.33  2.34          73.34  322.05  0.88      366.95  0.61     528.72  0.71         455.34
random-s32.json     1.05  160.65  0.53      301.82  1.08     148.40  2.42          66.45  280.71  0.79      353.45  0.54     519.70  0.76         369.95
random-u64.json     1.95  274.76  0.48      567.20  1.06     258.89  2.82          97.58  373.44  0.58      648.90  0.65     574.10  0.83         451.67
random-s64.json     1.94  265.22  0.47      559.81  1.06     249.96  2.70          98.32  379.56  0.64      589.08  0.62     611.55  0.84         450.46
random-fp32.json    1.41   84.73  0.28      306.34  0.45     188.19  1.77          47.74  122.94  0.62      197.49  0.93     132.05  1.08         114.35
random-fp64.json    2.04  106.01  0.24      437.67  0.43     244.03  1.82          58.26  195.55  0.58      338.38  1.08     180.45  1.24         157.28
random-null.json    0.48  135.48  0.49      273.98  1.49      91.15  1.32         102.79  386.45  0.40      957.31  0.68     564.61  1.08         356.58
random-bool.json    0.52  123.97  0.54      231.69  1.34      92.71  1.38          89.84  362.43  0.62      586.48  0.94     383.57  1.23         294.76
random-string.json  4.55  241.45  1.02      237.02  0.88     274.11  2.04         118.30  528.74  0.85      623.43  1.05     501.81  3.69         143.48
random-array.json   2.14   75.16  0.28      266.28  0.36     207.51  1.59          47.31  176.55  0.59      299.82  1.01     174.46  1.15         154.09
random-object.json  2.52   76.61  0.44      174.56  0.47     163.24  1.64          46.74  171.18  0.59      289.27  0.91     188.99  1.33         128.74
<average>           1.43  135.85  0.47      292.06  0.86     158.07  2.02          67.34  268.82  0.65      410.45  0.70     384.44  1.02         264.35
