# 2024-04-20T19:14:20+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.01  0.78       91.32  0.44     159.74  1.20          59.22  170.47  0.72      237.45  0.51     334.94  0.84         202.01
random-s8.json      0.35  107.01  1.25       85.44  0.74     145.38  1.81          59.08  143.23  0.72      199.08  0.49     294.66  0.86         166.91
random-u16.json     0.56  197.08  1.20      164.11  0.73     269.93  2.53          77.78  282.69  0.88      320.66  0.50     567.91  0.95         298.52
random-s16.json     0.59  167.77  1.13      148.51  0.76     221.44  2.26          74.31  234.57  0.88      267.65  0.52     447.09  0.97         242.55
random-u32.json     1.02  311.59  1.05      296.86  0.77     405.04  3.36          92.62  512.24  1.33      384.42  0.75     678.61  1.46         350.94
random-s32.json     1.05  262.68  1.04      252.15  0.79     332.72  2.97          88.36  444.56  1.34      331.09  0.68     658.24  1.55         286.48
random-u64.json     1.95  448.93  1.23      364.33  0.82     545.07  4.48         100.17  615.01  1.04      591.63  0.68     904.16  1.39         442.96
random-s64.json     1.94  448.08  1.13      396.21  0.88     512.00  4.33         103.46  570.98  0.97      585.81  0.67     857.26  1.38         414.67
random-fp32.json    1.41  232.78  0.93      251.14  0.63     369.44  3.73          62.48  244.81  1.18      207.34  1.42     172.31  1.59         153.65
random-fp64.json    2.04  291.92  0.82      357.84  0.69     423.96  4.16          70.11  365.72  1.08      338.84  1.68     217.83  1.90         191.98
random-null.json    0.48  271.30  1.40      193.93  0.74     365.21  1.86         146.10  433.42  0.51      849.67  0.73     592.86  1.24         350.14
random-bool.json    0.52  229.84  1.22      189.15  0.78     294.19  1.92         119.97  360.48  0.84      429.39  0.90     402.65  1.23         293.49
random-string.json  4.55  330.45  1.08      306.41  0.73     452.19  3.13         105.46  666.24  0.69      962.42  1.12     595.43  3.06         217.69
random-array.json   2.14  178.04  0.48      368.72  0.39     458.62  2.76          64.48  362.58  0.93      391.97  1.77     204.66  1.79         202.36
random-object.json  2.52  162.60  0.56      289.11  0.39     420.14  2.90          56.00  340.70  0.85      400.81  1.48     229.73  1.64         207.70
<average>           1.43  247.40  0.99      250.35  0.69     358.34  2.90          85.31  383.18  0.88      433.22  0.80     477.22  1.43         268.14
