# 2026-02-27T21:18:28+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.18  0.66      119.18  0.54     147.98  1.42          55.72   133.39  0.69      194.36  0.41     328.68  0.67         198.78
random-s8.json      0.35  102.23  0.96      107.03  0.74     138.32  2.05          49.91   120.19  0.70      171.20  0.42     287.28  0.74         161.84
random-u16.json     0.56  189.33  0.88      215.63  0.81     233.82  2.53          74.74   228.96  0.99      231.22  0.40     566.57  0.75         306.58
random-s16.json     0.59  163.05  0.88      184.38  0.80     205.07  2.48          65.71   196.55  0.96      204.60  0.44     443.54  0.81         244.03
random-u32.json     1.02  292.66  0.84      349.98  0.91     323.25  3.25          90.18   415.51  1.64      253.07  0.64     646.07  1.01         412.71
random-s32.json     1.05  258.97  0.85      304.39  0.90     287.67  3.17          81.80   365.14  1.52      239.68  0.56     649.22  1.12         325.96
random-u64.json     1.95  415.97  0.80      519.80  1.03     402.13  4.16          99.95   536.36  1.72      311.62  0.62     871.79  1.11         483.42
random-s64.json     1.94  419.70  0.82      514.27  1.07     392.68  4.15         101.25   457.93  1.39      329.63  0.53     870.63  1.00         460.21
random-fp32.json    1.41  225.80  1.00      225.10  0.88     257.59  3.81          59.26   226.07  1.06      213.03  1.44     157.29  1.40         161.34
random-fp64.json    2.04  305.05  1.02      299.91  1.25     243.41  4.43          68.81   347.98  1.02      339.86  1.77     196.33  1.73         201.01
random-null.json    0.48  252.76  1.09      231.31  0.65     390.04  1.99         126.90   421.56  0.64      659.31  0.71     595.07  1.24         339.08
random-bool.json    0.52  205.09  1.01      203.21  0.66     310.11  1.78         114.90   364.08  1.00      364.12  0.88     414.10  1.30         279.91
random-string.json  4.55  347.64  1.17      296.58  0.95     367.63  3.25         107.09  1017.82  0.97     1053.80  0.89    1148.38  4.23         240.68
random-array.json   1.14   80.45  0.32      247.79  0.16     514.40  0.90          89.06   391.39  0.72      545.45  0.72     543.37  1.16         336.92
random-object.json  1.91   91.59  0.55      166.24  0.20     452.70  1.67          54.98   395.48  0.61      651.90  0.71     555.66  1.38         286.20
<average>           1.32  228.63  0.86      265.65  0.73     311.12  2.77          82.68   374.56  0.97      384.19  0.68     551.60  1.27         295.91
