# 2026-01-03T04:15:16+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.30  0.55      125.72  0.45     154.58  1.22          56.60  176.90  0.92      191.48  0.54     328.10  0.88         200.89
random-s8.json      0.35  107.18  0.96      111.45  0.75     143.52  1.93          55.39  140.22  0.82      170.81  0.48     289.45  0.85         165.66
random-u16.json     0.56  218.43  0.95      230.07  0.90     243.66  2.89          75.64  283.07  1.17      241.76  0.50     565.99  0.91         309.94
random-s16.json     0.59  178.12  0.93      192.46  0.84     212.67  2.50          71.28  229.39  1.11      207.47  0.52     444.37  0.92         248.56
random-u32.json     1.02  318.42  0.88      360.56  0.97     327.84  3.51          90.70  479.23  1.82      263.67  0.75     642.66  1.13         423.45
random-s32.json     1.05  263.22  0.88      300.40  0.89     295.18  3.04          86.62  417.67  1.73      241.14  0.63     658.68  1.24         335.68
random-u64.json     1.95  458.79  0.83      550.52  1.12     410.00  4.57         100.41  616.76  1.95      316.23  0.69     887.81  1.21         508.00
random-s64.json     1.94  437.99  0.81      538.94  1.09     402.34  4.22         103.80  501.11  1.52      329.53  0.56     892.54  1.06         473.22
random-fp32.json    1.41  228.80  1.00      229.73  0.87     264.12  3.81          60.10  232.31  1.08      215.52  1.49     156.04  1.44         161.79
random-fp64.json    2.04  318.70  1.05      303.69  1.29     246.34  4.60          69.24  372.07  1.10      339.46  1.88     197.39  1.83         203.31
random-null.json    0.48  272.37  1.03      265.10  0.65     419.65  2.00         136.38  474.64  0.65      729.96  0.79     599.39  1.18         401.45
random-bool.json    0.52  221.81  0.94      237.14  0.68     327.68  1.85         119.77  366.25  0.86      423.77  0.90     407.07  1.08         337.86
random-string.json  4.55  345.64  1.18      293.96  0.96     359.68  3.24         106.54  889.77  0.86     1039.21  0.78    1147.19  3.69         241.05
random-array.json   1.14   86.51  0.35      246.62  0.17     510.74  0.96          90.05  411.88  0.76      544.48  0.76     541.80  1.23         333.84
random-object.json  1.91   94.96  0.55      171.22  0.21     449.26  1.66          57.20  382.78  0.60      642.10  0.69     553.81  1.32         289.26
<average>           1.32  241.35  0.87      277.17  0.76     317.82  2.83          85.31  398.27  1.01      393.11  0.72     554.15  1.29         308.93
