# 2026-01-31T10:39:37+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.37  0.52      125.38  0.42     154.69  1.15          56.75   138.43  0.71      195.98  0.42     328.91  0.69         200.65
random-s8.json      0.35  107.35  0.96      111.64  0.75     144.00  2.09          51.40   128.23  0.76      167.72  0.44     290.07  0.77         165.94
random-u16.json     0.56  217.39  0.94      230.17  0.89     243.13  2.87          75.84   236.54  0.98      241.69  0.42     566.58  0.76         309.81
random-s16.json     0.59  182.09  0.94      192.96  0.86     212.28  2.73          66.62   208.57  0.99      209.63  0.47     444.38  0.85         246.77
random-u32.json     1.02  289.61  0.79      368.73  0.87     334.60  3.18          91.11   421.58  1.60      264.23  0.65     646.58  1.00         423.31
random-s32.json     1.05  266.01  0.87      307.20  0.90     296.20  3.20          83.04   382.52  1.59      240.30  0.58     658.96  1.14         335.89
random-u64.json     1.95  418.84  0.76      552.42  1.02     411.45  4.16         100.63   526.61  1.65      318.98  0.59     894.42  1.06         498.75
random-s64.json     1.94  433.67  0.80      541.42  1.08     401.96  4.24         102.34   491.19  1.49      329.88  0.57     863.66  1.02         482.87
random-fp32.json    1.41  233.27  1.01      230.30  0.88     264.43  3.90          59.76   231.74  1.08      214.22  1.52     152.79  1.44         160.40
random-fp64.json    2.04  310.13  1.01      307.35  1.26     245.99  4.51          68.80   362.00  1.06      340.33  1.91     189.09  1.78         203.25
random-null.json    0.48  267.34  1.01      265.16  0.64     415.03  1.95         137.26   451.42  0.60      747.75  0.77     587.00  1.23         366.75
random-bool.json    0.52  206.57  0.90      230.44  0.64     323.96  1.73         119.69   374.54  0.90      417.14  0.92     408.87  1.23         304.58
random-string.json  4.55  357.98  1.20      298.29  0.99     361.88  3.29         108.84  1000.38  0.95     1052.93  0.87    1150.29  4.14         241.40
random-array.json   1.14   84.81  0.34      247.77  0.16     515.98  0.95          88.84   400.65  0.73      547.31  0.73     546.95  1.18         338.39
random-object.json  1.91   97.09  0.57      169.69  0.21     455.06  1.67          58.04   400.15  0.61      655.27  0.72     559.08  1.38         289.05
<average>           1.32  235.83  0.85      278.60  0.74     318.71  2.79          84.60   383.64  0.97      396.22  0.69     552.51  1.26         304.52
