# 2024-04-20T09:15:10+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.41  0.85       89.49  0.49     155.61  1.29          59.07  170.71  0.73      232.65  0.51     334.71  0.86         197.39
random-s8.json      0.35  108.71  1.31       83.11  0.76     142.85  1.84          58.98  143.33  0.73      197.58  0.49     294.32  0.88         162.58
random-u16.json     0.56  193.87  1.20      161.07  0.74     262.58  2.50          77.58  282.08  0.87      323.28  0.50     566.68  0.95         298.04
random-s16.json     0.59  166.25  1.14      145.67  0.77     215.86  2.23          74.64  230.73  0.87      263.82  0.52     446.45  0.94         246.44
random-u32.json     1.02  308.60  1.15      267.76  0.77     399.36  3.33          92.72  489.43  1.00      490.54  0.72     682.08  1.35         361.42
random-s32.json     1.05  255.20  1.00      256.21  0.80     318.10  2.88          88.60  433.40  1.33      326.26  0.75     580.77  1.48         293.39
random-u64.json     1.95  453.54  1.22      370.51  0.86     527.30  4.50         100.85  601.95  1.07      564.32  0.70     864.16  1.44         418.78
random-s64.json     1.94  433.30  1.08      401.87  0.88     493.83  4.19         103.35  542.98  0.96      568.18  0.63     862.92  1.36         399.57
random-fp32.json    1.41  221.78  0.85      261.70  0.63     351.81  3.52          63.03  242.65  1.17      207.19  1.43     169.82  1.48         164.00
random-fp64.json    2.04  289.27  0.80      362.13  0.70     413.71  4.06          71.33  362.17  1.09      333.08  1.65     218.85  1.98         182.62
random-null.json    0.48  274.82  1.46      188.00  0.81     339.65  2.07         132.73  419.31  0.55      758.80  0.69     607.40  1.17         357.62
random-bool.json    0.52  225.81  1.27      177.45  0.79     284.43  1.88         120.15  363.51  0.95      384.36  0.86     420.57  1.19         304.44
random-string.json  4.55  326.85  1.06      307.72  0.74     441.96  3.08         105.98  709.57  0.79      893.23  1.18     601.93  3.28         216.58
random-array.json   2.14  175.80  0.47      376.59  0.38     457.21  2.68          65.64  354.06  0.92      385.03  1.72     206.12  1.88         188.32
random-object.json  2.52  160.70  0.56      288.91  0.38     417.41  2.85          56.45  334.70  0.84      396.80  1.45     231.30  1.63         205.59
<average>           1.43  244.73  0.98      249.21  0.70     348.11  2.89          84.74  378.71  0.90      421.68  0.80     472.54  1.42         266.45
