# 2024-06-30T19:20:32+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.03  0.74       92.18  0.42     161.08  1.24          55.03  175.64  0.71      246.27  0.53     332.94  0.83         211.55
random-s8.json      0.35  109.10  1.28       85.23  0.75     145.03  2.04          53.53  141.89  0.69      206.76  0.48     296.44  0.83         170.73
random-u16.json     0.56  194.00  1.13      171.02  0.73     264.67  2.63          73.89  283.19  0.88      320.32  0.50     567.15  0.87         326.47
random-s16.json     0.59  171.34  1.15      148.42  0.77     223.95  2.42          70.80  233.13  0.88      264.19  0.52     445.91  0.91         256.62
random-u32.json     1.02  296.93  1.01      294.43  0.76     393.13  3.26          91.05  491.80  1.29      382.18  0.70     703.70  1.31         375.98
random-s32.json     1.05  264.19  1.08      245.40  0.80     329.33  3.05          86.71  441.51  1.32      333.96  0.66     664.33  1.42         310.92
random-u64.json     1.95  424.34  1.16      364.68  0.80     529.45  4.06         104.40  629.46  1.09      575.99  0.75     844.14  1.36         463.55
random-s64.json     1.94  422.45  1.10      383.43  0.82     516.29  3.94         107.24  575.96  1.01      570.34  0.71     815.35  1.33         432.27
random-fp32.json    1.41  231.04  0.85      272.14  0.64     360.60  3.62          63.76  247.05  1.21      204.60  1.49     165.74  1.58         155.92
random-fp64.json    2.04  303.75  0.84      363.33  0.74     408.83  4.13          73.49  365.14  1.08      337.22  1.72     212.46  1.87         195.44
random-null.json    0.48  280.50  1.57      179.15  0.74     378.55  2.31         121.53  476.87  0.57      835.61  0.75     633.36  1.29         369.23
random-bool.json    0.52  224.69  1.31      171.87  0.75     299.49  2.04         110.40  365.15  0.83      441.60  0.89     411.14  1.19         307.95
random-string.json  4.55  341.67  1.24      274.58  0.77     444.78  3.14         108.70  758.07  0.87      871.72  1.25     606.40  3.44         220.35
random-array.json   1.14   86.29  0.40      213.61  0.16     548.82  1.11          77.89  408.94  0.66      619.49  0.81     507.92  1.21         337.06
random-object.json  1.91   97.54  0.60      163.13  0.23     418.00  1.17          83.12  374.11  0.55      677.62  0.75     498.69  1.32         284.40
<average>           1.32  234.39  1.03      228.17  0.65     361.47  2.74          85.44  397.86  0.87      459.19  0.77     513.71  1.35         294.56
