# 2024-04-21T18:02:28+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.70  0.78       92.94  0.45     161.65  1.22          59.82  172.43  0.72      240.33  0.51     335.46  0.86         199.58
random-s8.json      0.35  107.92  1.25       86.16  0.74     146.32  1.82          59.23  146.22  0.73      199.19  0.50     295.40  0.87         168.03
random-u16.json     0.56  202.53  1.22      165.37  0.75     269.10  2.57          78.87  286.14  0.89      320.42  0.50     567.18  0.93         306.52
random-s16.json     0.59  173.06  1.16      148.97  0.77     223.74  2.30          75.29  233.36  0.87      268.42  0.52     447.54  0.95         246.68
random-u32.json     1.02  315.38  1.10      286.31  0.77     412.25  3.36          93.84  497.37  1.33      374.65  0.73     684.00  1.33         372.85
random-s32.json     1.05  260.76  0.99      262.97  0.82     318.05  2.92          89.30  443.23  1.33      332.48  0.74     598.60  1.48         298.52
random-u64.json     1.95  466.56  1.22      380.89  0.85     547.36  4.60         101.52  640.59  1.09      585.73  0.73     883.26  1.53         419.91
random-s64.json     1.94  447.71  1.07      418.44  0.87     513.91  4.28         104.50  558.79  0.93      602.55  0.69     814.77  1.31         425.68
random-fp32.json    1.41  241.69  0.88      273.42  0.65     371.30  3.80          63.63  246.73  1.17      210.77  1.46     168.93  1.62         152.57
random-fp64.json    2.04  297.37  0.79      374.59  0.70     426.94  4.13          71.95  366.68  1.09      337.90  1.73     211.45  1.83         200.82
random-null.json    0.48  272.71  1.04      261.45  0.75     364.67  1.84         147.90  423.34  0.52      821.17  0.71     596.62  1.22         348.06
random-bool.json    0.52  230.85  1.01      228.67  0.77     300.10  1.89         122.17  366.42  0.85      433.10  0.87     419.73  1.25         293.39
random-string.json  4.55  333.48  1.09      307.16  0.74     452.31  3.11         107.16  599.17  0.82      734.81  1.01     593.18  2.79         214.86
random-array.json   2.14  179.01  0.47      377.49  0.39     458.93  2.73          65.68  363.35  0.96      377.01  1.78     203.64  1.88         193.60
random-object.json  2.52  163.40  0.56      292.26  0.39     420.23  2.86          57.06  343.36  0.86      398.81  1.52     226.27  1.74         197.66
<average>           1.43  251.01  0.95      263.80  0.70     359.12  2.90          86.53  379.15  0.91      415.82  0.81     469.74  1.41         269.25
