# 2026-05-30T06:44:32+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.27  0.54      125.42  0.44     154.45  1.18          57.00   135.27  0.69      195.56  0.41     326.67  0.68         199.55
random-s8.json      0.35  104.96  0.95      110.31  0.73     144.14  1.97          53.23   124.63  0.73      171.83  0.43     291.73  0.76         164.58
random-u16.json     0.56  187.45  0.82      228.18  0.78     241.30  2.48          75.58   228.72  0.97      236.55  0.41     564.06  0.74         309.80
random-s16.json     0.59  166.10  0.88      189.72  0.79     210.51  2.37          70.11   204.48  0.99      207.28  0.46     445.64  0.83         247.55
random-u32.json     1.02  302.43  0.86      351.88  0.92     330.30  3.30          91.76   414.98  1.61      257.05  0.65     640.80  0.98         422.54
random-s32.json     1.05  265.39  0.89      297.44  0.90     294.27  3.10          85.51   377.53  1.59      237.99  0.58     649.74  1.13         333.64
random-u64.json     1.95  441.94  0.81      545.92  1.09     407.08  4.39         100.64   544.15  1.74      313.50  0.63     861.27  1.08         502.78
random-s64.json     1.94  428.41  0.80      536.34  1.07     400.80  4.15         103.17   482.42  1.46      331.04  0.57     853.10  1.00         484.23
random-fp32.json    1.41  237.87  1.06      225.06  0.91     261.80  3.99          59.62   234.84  1.10      213.69  1.50     156.66  1.46         161.06
random-fp64.json    2.04  304.88  0.99      307.45  1.24     245.45  4.43          68.85   354.89  1.06      333.65  1.79     198.72  1.73         204.68
random-null.json    0.48  298.03  1.11      268.65  0.70     424.17  2.14         139.54   461.28  0.63      733.45  0.76     607.65  1.32         350.11
random-bool.json    0.52  228.43  1.03      222.25  0.69     331.65  1.87         122.45   368.36  0.88      420.37  0.89     415.35  1.21         305.50
random-string.json  4.55  363.83  1.22      298.14  1.01     358.91  3.41         106.57  1018.12  0.94     1081.55  0.97    1051.57  4.10         248.37
random-array.json   1.14   84.73  0.34      248.64  0.17     512.84  0.94          89.89   396.48  0.73      542.13  0.72     548.73  1.18         336.24
random-object.json  1.91   97.50  0.58      169.22  0.21     453.62  1.69          57.83   302.10  0.46      650.88  0.53     566.60  1.05         287.19
<average>           1.32  238.61  0.87      274.98  0.75     318.09  2.79          85.45   376.55  0.95      395.10  0.69     545.22  1.24         303.85
