# 2024-12-07T21:40:44+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.00  0.62      124.58  0.50     153.87  1.30          59.26  175.30  0.93      189.04  0.53     328.30  0.88         199.13
random-s8.json      0.35  113.54  1.01      112.19  0.79     142.94  1.96          57.86  135.69  0.81      167.23  0.47     289.02  0.82         165.75
random-u16.json     0.56  217.21  0.95      228.89  0.89     242.87  2.58          84.29  280.63  1.19      234.90  0.50     565.67  0.82         343.84
random-s16.json     0.59  186.64  0.97      192.67  0.88     212.64  2.35          79.57  219.59  1.08      202.52  0.49     443.95  0.84         261.33
random-u32.json     1.02  312.86  0.87      361.33  0.96     325.01  3.28          95.38  480.24  1.86      257.75  0.74     646.14  1.14         421.41
random-s32.json     1.05  291.06  0.93      313.08  1.01     287.85  3.19          91.19  406.24  1.70      239.24  0.63     649.52  1.25         324.99
random-u64.json     1.95  460.37  0.85      539.49  1.14     402.11  4.31         106.77  616.91  1.92      321.35  0.71     871.40  1.26         491.13
random-s64.json     1.94  440.59  0.83      531.77  1.11     396.51  4.02         109.73  537.04  1.62      330.62  0.62     868.30  1.11         482.31
random-fp32.json    1.41  245.63  1.08      226.63  0.95     258.54  4.00          61.48  231.82  1.07      217.09  1.44     161.36  1.37         168.63
random-fp64.json    2.04  309.17  1.00      309.77  1.26     245.03  4.31          71.77  365.92  1.07      342.10  1.81     201.65  1.80         203.00
random-null.json    0.48  279.16  1.14      244.45  0.69     404.56  2.04         137.14  402.35  0.51      782.36  0.66     609.22  1.07         374.65
random-bool.json    0.52  269.66  1.24      217.43  0.84     321.64  2.20         122.84  350.24  0.89      392.54  0.84     416.46  1.11         314.55
random-string.json  4.55  349.18  1.18      296.23  0.95     367.64  3.22         108.55  934.78  0.82     1135.68  0.81    1156.83  3.91         238.88
random-array.json   1.14   90.59  0.38      241.49  0.18     516.70  0.96          94.81  371.29  0.61      611.14  0.67     553.58  1.10         338.17
random-object.json  1.91   99.88  0.56      179.33  0.22     454.54  1.65          60.70  361.23  0.53      682.79  0.64     568.82  1.25         288.35
<average>           1.32  249.50  0.91      274.62  0.79     315.50  2.79          89.42  391.29  0.96      407.09  0.70     555.35  1.27         307.74
